,0,1,2,3,4,5,6,7,8,9
3965,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3966,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.011346571721378207
3967,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.013305334679159814
3968,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
3969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4677919986777348
3970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.23954950130686226
3971,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
3972,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.05830483472153408
3973,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05486490207071493
3974,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
3975,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0213787686259741
3976,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.018156423450460757
3977,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3978,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07254226787356699
3979,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.017016124225102625
3980,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3981,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01741250677385748
3982,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06031871043335291
3983,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3984,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03133728265524727
3985,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03020283688418457
3986,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3987,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04205218538988065
3988,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007267006598954295
3989,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
3990,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03428892420334345
3991,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.026614012050822006
3992,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.018967370095604758
3994,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.029480947398140778
3995,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.023997722547186018
3997,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.027457596881867996
3998,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
3999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015589654033536928
4000,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.023856418071725338
4001,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.052127686173919774
4003,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.014107531927163519
4004,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4005,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.029829537823968952
4006,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04666161588987515
4007,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.02494348066059837
4009,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.11183163029355414
4010,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
4011,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.02181049362590204
4012,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.016712673573918257
4013,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4014,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.022911666781431972
4015,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.036705945583127376
4016,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4017,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.030553259868387306
4018,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.017368694243364846
4019,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4020,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005555740795979314
4021,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006874780993970209
4022,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4023,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.020676889779933066
4024,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05629798225541505
4025,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4026,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005111289722220191
4027,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02431395559277516
4028,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4029,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010905576026608577
4030,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.024862759803502846
4031,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4032,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.02010707194840934
4033,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0029645684276321527
4034,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4035,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.02009862062563783
4036,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005567822451276017
4037,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4038,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01184960958783332
4039,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.013347583702122107
4040,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4041,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.030712333693624583
4042,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03290081589184868
4043,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4044,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01207698899634324
4045,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.059035130287903304
4046,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5309559363985852
4048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07980079095592651
4049,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
4050,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.03787665728336398
4051,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005286313090032246
4052,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4053,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.00843274162324914
4054,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0359265723947384
4055,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4056,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02347987223908543
4057,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0897056067090023
4058,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
4059,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01767984731784855
4060,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01654994978001656
4061,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
4062,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03563794497831907
4063,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0003734462645259354
4064,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4065,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.01585550190605045
4066,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-4.7630889477623395e-05
4067,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4068,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.023558853519696443
4069,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.022519347743434406
4070,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4071,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.01499461303962124
4072,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0007288652932048723
4073,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4074,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0839547327229876
4075,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0200576077454215
4076,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
4077,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.006265582866154196
4078,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.004574479144897725
4079,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4080,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008273622063552977
4081,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04024797728665819
4082,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4083,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07103943729789242
4084,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.056748169941531534
4085,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010125744219447785
4087,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01455194544635896
4088,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.049919278795276856
4090,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02135134216712542
4091,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4092,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.027978152920769606
4093,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.08854439159757999
4094,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4095,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04797607851808916
4096,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0038512538618518666
4097,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4098,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03682852438568007
4099,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009268780420613246
4100,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
4101,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.043383749680315775
4102,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05296610445866523
4103,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4104,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01574904570913538
4105,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011173603756330253
4106,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.360387580045861
4108,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04047601262521383
4109,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4110,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015143971098852349
4111,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006449381943331112
4112,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4113,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0485266910519811
4114,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03599559070643682
4115,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4116,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.012087027684602347
4117,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.027398155093295268
4118,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4119,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04198123757320488
4120,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0320791007013157
4121,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4122,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01988989830260393
4123,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.023341816368120494
4124,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0369272041182227
4126,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01830896684696315
4127,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4128,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08041691891348748
4129,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02303947040480514
4130,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4131,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04525634953787827
4132,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01008217204498596
4133,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4134,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02509862704289001
4135,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.021633442588294083
4136,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4137,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.021088720937059158
4138,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.030224612865594802
4139,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4140,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005156685059515054
4141,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.035735404763824086
4142,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
4143,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0435820182681268
4144,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.06189767929364276
4145,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
4146,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0030865333528458105
4147,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0013217772062335646
4148,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4149,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.052414662780282686
4150,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010112395013148395
4151,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4152,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.022285983814175736
4153,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.042431756720770195
4154,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4556011135795313
4156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.02236435110665491
4157,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
4158,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.008503436688005905
4159,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005738626491571197
4160,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4161,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005536801611622927
4162,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006845942574900121
4163,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4164,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-4.546336440103271e-05
4165,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.000582856211019861
4166,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4167,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03071977627407818
4168,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.22418625883287735
4169,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0
4170,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02748171596011917
4171,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009164472569392734
4172,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4173,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.001980253053121661
4174,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.023843857179087102
4175,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.016425882927443625
4177,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0020058194725584566
4178,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4179,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.006077514334439371
4180,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.029526966036991092
4181,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4182,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0718939229764217
4183,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01584740451756006
4184,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4185,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.005036587133156356
4186,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006854658451164397
4187,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4188,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.040576859806128907
4189,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012206867669725063
4190,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4191,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.011924530837016445
4192,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.003426888518762161
4193,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4194,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.018217580610641382
4195,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.01980473639548183
4196,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4197,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04358527666703771
4198,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.012222355848957367
4199,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.009202381395708281
4201,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0433191871609086
4202,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4203,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05667249484627046
4204,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012040699341352545
4205,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4206,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.010087280663836573
4207,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007796878866029311
4208,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4209,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.016596364789250417
4210,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.023818668208314797
4211,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4212,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0374065460479287
4213,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014077937858039069
4214,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4215,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024253240463131043
4216,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008749305004321972
4217,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4218,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04322088255076684
4219,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.029038427586476623
4220,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4221,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02413669284180897
4222,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02746292277208362
4223,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4224,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014308161445811318
4225,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03677439260018461
4226,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4227,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0031188633287435596
4228,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04260284839510345
4229,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4230,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.012040020845788924
4231,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011752811783932726
4232,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4233,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04037905618038168
4234,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.030337004437106407
4235,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4236,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.044830087594657675
4237,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.043219975265188504
4238,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4239,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02034704622395589
4240,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03522048661345673
4241,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4242,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03860929048158357
4243,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02449985795432097
4244,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4245,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.009589801248020224
4246,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.030533162324407392
4247,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4248,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0006420631736330229
4249,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008903840067111535
4250,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4251,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.02367845884956027
4252,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.021773364927185845
4253,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.00997774785959904
4255,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01844577861324892
4256,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4257,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.012906299441015207
4258,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02849958763754179
4259,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4260,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.028327974501943604
4261,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06361844071773748
4262,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0
4263,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010159521793911358
