,0,1,2,3,4
2713,2.0,1.0,1.0,3.704793170508657e-05,-2.8321585813855855e-05
2714,3.0,1.0,1.0,-1.3799698263393591e-05,1.066078559252401e-05
2715,4.0,0.0,1.0,0.0,2.203898863344396e-05
2716,3.0,0.0,1.0,0.0,-5.072413878917222e-05
2717,2.0,1.0,1.0,0.0,4.978274250328425e-05
2718,1.0,0.0,1.0,2.1904560866311213e-07,-2.2307134082752966e-05
2719,1.0,0.0,1.0,-3.929309500239977e-06,4.313167110478844e-05
2720,1.0,0.0,1.0,1.968389461301133e-05,5.168031525192647e-05
2721,1.0,1.0,1.0,4.046715931989115e-05,4.9595765884940214e-05
2722,2.0,0.0,1.0,3.937293673921354e-05,1.7357815523600134e-05
2723,1.0,1.0,1.0,-4.886071667515855e-06,2.6210662291626738e-05
2724,2.0,0.0,1.0,0.0,2.822515669251864e-05
2725,1.0,0.0,1.0,0.0,2.399979610386527e-05
2726,1.0,1.0,1.0,0.0,-4.159856668050094e-05
2727,1.0,0.0,1.0,-3.083980076716011e-05,-5.6080195877711497e-05
2728,1.0,0.0,1.0,-2.8632352443884806e-05,3.465745691301063e-05
2729,1.0,0.0,1.0,2.948875558314558e-05,-1.693837191405954e-05
2730,1.0,0.0,1.0,7.70548315738746e-06,-3.90088497910515e-05
2731,1.0,0.0,1.0,7.53518546788929e-06,-1.6683747996706904e-05
2732,1.0,0.0,1.0,1.7778874717188023e-05,-1.9950066215280384e-05
2733,1.0,0.0,1.0,0.0,-1.2251757532305405e-05
2734,1.0,0.0,1.0,0.0,5.7114108347924514e-05
2735,1.0,0.0,1.0,0.0,-1.5245958681269266e-05
2736,1.0,0.0,1.0,7.295218874302554e-05,7.82149176494621e-06
2737,1.0,0.0,1.0,4.8765379704963934e-05,9.662017957236226e-06
2738,1.0,0.0,1.0,2.216236333541397e-05,-1.242562774904248e-07
2739,1.0,1.0,1.0,2.3438215687487698e-05,7.356816311470397e-05
2740,2.0,0.0,1.0,-5.135492615857146e-06,1.3404552021827039e-05
2741,1.0,1.0,1.0,1.3116827792414647e-05,-9.785993326242278e-06
2742,2.0,1.0,1.0,0.0,3.977194337420761e-05
2743,3.0,0.0,1.0,0.0,2.77693069622998e-05
2744,2.0,1.0,1.0,0.0,1.9777001758829963e-05
2745,1.0,0.0,1.0,2.10838495302497e-05,5.669172602666072e-06
2746,1.0,0.0,1.0,-8.38952958535352e-06,2.858479503819572e-05
2747,1.0,0.0,1.0,-2.3644642491026913e-05,-7.836599510349544e-05
2748,1.0,0.0,1.0,4.1394293348554815e-05,5.1780291877203514e-05
2749,1.0,1.0,1.0,1.6534418601998064e-05,7.147974927063048e-05
2750,2.0,1.0,1.0,-2.022518157888929e-05,-7.487498300295495e-06
2751,3.0,1.0,1.0,0.0,-2.987793148010908e-05
2752,4.0,0.0,1.0,0.0,4.842355646627316e-07
2753,3.0,0.0,1.0,0.0,-1.354168699616516e-05
2754,1.0,1.0,1.0,1.8020431304490617e-05,-3.666361430116374e-05
2755,2.0,1.0,1.0,-1.809588129936277e-05,-1.848822978966758e-05
2756,3.0,1.0,1.0,-9.622222022751577e-06,4.026104783550875e-05
2757,4.0,1.0,1.0,4.952535438720251e-05,-2.8438222697695196e-05
2758,5.0,1.0,1.0,5.807110733992644e-05,-2.194058593595543e-06
2759,6.0,0.0,1.0,4.778623641124054e-06,-4.740919973711117e-05
2760,5.0,0.0,1.0,0.0,-1.829032570547783e-05
2761,4.0,1.0,1.0,0.0,4.573693345243665e-05
2762,5.0,1.0,1.0,0.0,-1.1336994467556353e-05
2763,1.0,1.0,1.0,8.452436226543213e-06,-8.585897699507242e-06
2764,2.0,0.0,1.0,1.987741203744714e-05,7.421455189053951e-06
2765,1.0,1.0,1.0,-1.4122581628129092e-06,6.0529042662317495e-05
2766,2.0,0.0,1.0,4.2982126757741906e-05,-9.141143669305877e-05
2767,1.0,0.0,1.0,-1.4219334668654215e-05,4.782809391115116e-06
2768,1.0,0.0,1.0,1.5872037144121532e-05,1.4976541766189312e-05
2769,1.0,1.0,1.0,0.0,-4.931947894207183e-05
2770,2.0,0.0,1.0,0.0,-4.247690941802573e-05
2771,1.0,0.0,1.0,0.0,-7.683677222104782e-05
2772,1.0,1.0,1.0,5.6743066491732986e-05,6.8414052574101e-05
2773,2.0,0.0,1.0,5.216957951751069e-05,1.9109237655757656e-05
2774,1.0,1.0,1.0,6.128432056732206e-06,-3.195779650931779e-05
2775,2.0,1.0,1.0,1.1145213130730191e-06,-2.9088495943964264e-05
2776,3.0,0.0,1.0,7.835715112783385e-05,1.627509816126313e-05
2777,2.0,1.0,1.0,-3.002913836249804e-05,-3.563989198679992e-05
2778,3.0,0.0,1.0,0.0,5.318801385760865e-05
2779,2.0,1.0,1.0,0.0,5.932727147585809e-05
2780,3.0,0.0,1.0,0.0,-3.430765329652503e-05
2781,1.0,0.0,1.0,1.734580018149965e-05,-3.289944084614202e-05
2782,1.0,0.0,1.0,4.9943595338714524e-05,0.00011268215259637136
2783,1.0,1.0,1.0,8.40503213212953e-05,-3.3687099236632235e-06
2784,2.0,0.0,1.0,-6.0191908180950135e-05,1.0493365670028694e-05
2785,1.0,1.0,1.0,9.800789881467589e-06,-4.591712928752559e-05
2786,2.0,0.0,1.0,2.2138099507434038e-05,-4.959276120636319e-05
2787,1.0,0.0,1.0,0.0,-5.567988765953074e-05
2788,1.0,0.0,1.0,0.0,-1.4511107206498906e-05
2789,1.0,0.0,1.0,0.0,-2.8253884706695302e-05
2790,1.0,1.0,1.0,1.9230387235226832e-05,4.669354857857368e-06
2791,2.0,0.0,1.0,4.4980954075797864e-05,3.911233408121921e-06
2792,1.0,0.0,1.0,-7.608595032649581e-06,9.68837066097334e-05
2793,1.0,0.0,1.0,9.442657007236222e-06,3.338167457339404e-05
2794,1.0,0.0,1.0,3.840787153275798e-05,4.016552484209402e-05
2795,1.0,1.0,1.0,5.1322198016440004e-05,-1.8938579582994947e-05
2796,2.0,1.0,1.0,0.0,-4.843721436016633e-06
2797,3.0,1.0,1.0,0.0,-4.24559219040153e-05
2798,4.0,0.0,1.0,0.0,-4.5810551968932234e-05
2799,1.0,0.0,1.0,1.7258025567557423e-06,-6.454352379396068e-06
2800,1.0,0.0,1.0,-2.7480484494973903e-05,3.7705214197656674e-05
2801,1.0,0.0,1.0,3.0721985047534636e-05,-5.01469634652859e-06
2802,1.0,1.0,1.0,2.1591063581803448e-05,4.996745105846428e-05
2803,2.0,0.0,1.0,1.2372655101735082e-05,2.3038319681100915e-05
2804,1.0,0.0,1.0,1.755868208773861e-05,3.167522390434732e-05
2805,1.0,1.0,1.0,0.0,-3.686222444245892e-05
2806,2.0,0.0,1.0,0.0,1.3859773024857475e-06
2807,1.0,1.0,1.0,0.0,-6.398537572328933e-05
2808,1.0,0.0,1.0,2.621199212096309e-05,3.999027960118326e-05
2809,1.0,1.0,1.0,-1.0947440656518402e-05,2.2428289177476337e-05
2810,2.0,0.0,1.0,7.762774429972256e-06,-2.2130980096578116e-06
2811,1.0,0.0,1.0,1.5032695344072825e-05,8.381091737757783e-06
2812,1.0,0.0,1.0,-4.787530015805691e-05,2.0517473223420004e-05
2813,1.0,0.0,1.0,1.0684505552273762e-05,-1.037434476823505e-05
2814,1.0,0.0,1.0,0.0,-4.8969023881187296e-05
2815,1.0,1.0,1.0,0.0,3.98118300954837e-05
2816,2.0,0.0,1.0,0.0,-6.815052387445288e-05
2817,1.0,1.0,1.0,-3.4494430471317756e-05,-3.450509133170899e-05
2818,2.0,1.0,1.0,-1.502119561222392e-06,-3.9668975678664855e-05
2819,3.0,0.0,1.0,-1.7647675337737405e-05,-1.2485515372331542e-05
2820,2.0,0.0,1.0,5.197043987191328e-05,-2.687487880263557e-05
2821,1.0,1.0,1.0,8.334652098248797e-07,4.9706189918832615e-05
2822,2.0,0.0,1.0,2.1572793673580446e-05,-3.2025152267524794e-05
2823,1.0,1.0,1.0,0.0,1.863022100912342e-05
2824,2.0,0.0,1.0,0.0,-1.5179842562037716e-05
2825,1.0,1.0,1.0,0.0,-5.063688673528441e-05
2826,1.0,0.0,1.0,5.649644004856122e-05,-3.1336496664103656e-05
2827,1.0,0.0,1.0,-4.2076671535627895e-05,7.380462218854606e-07
2828,1.0,1.0,1.0,4.35846905874472e-05,-6.075168705802016e-05
2829,2.0,0.0,1.0,5.203705139330094e-05,8.751138523581719e-07
2830,1.0,1.0,1.0,5.876724498598625e-05,-4.626791786415181e-05
2831,2.0,1.0,1.0,1.2414381280870586e-05,-3.127635534358811e-05
2832,3.0,1.0,1.0,0.0,-1.7848653486230023e-05
2833,4.0,0.0,1.0,0.0,6.227602086516077e-07
2834,3.0,0.0,1.0,0.0,-1.2211945723607613e-05
2835,1.0,1.0,1.0,7.329465448625353e-05,2.4170023157250705e-05
2836,2.0,0.0,1.0,-1.5783497201276743e-06,1.7882323221103605e-05
2837,1.0,0.0,1.0,4.065055205861771e-05,6.3443257404962e-05
2838,1.0,0.0,1.0,-3.505788724310659e-05,-1.7903258037696036e-05
2839,1.0,0.0,1.0,3.700459214861986e-05,3.050662827703105e-05
2840,1.0,1.0,1.0,2.9002949459670132e-06,-2.0717091493695136e-05
2841,2.0,1.0,1.0,0.0,8.147177158233196e-06
2842,3.0,1.0,1.0,0.0,-4.1268598116637305e-05
2843,4.0,0.0,1.0,0.0,-5.2104226902781294e-05
2844,1.0,1.0,1.0,-3.120506691089024e-05,-2.8186577744032256e-05
2845,2.0,1.0,1.0,3.7443971152677265e-05,-8.528747623481249e-05
2846,3.0,0.0,1.0,4.438906510859126e-05,2.7221274105457837e-05
2847,2.0,0.0,1.0,-1.4701350613351098e-05,2.9252380209721387e-06
2848,1.0,1.0,1.0,4.511416688784003e-05,3.643174741027738e-05
2849,2.0,1.0,1.0,2.5995884790232357e-05,2.059658437729377e-05
2850,3.0,1.0,1.0,0.0,3.1700370292554843e-07
2851,4.0,1.0,1.0,0.0,-3.3601152086200945e-05
2852,5.0,0.0,1.0,0.0,7.79945887634529e-05
2853,1.0,0.0,1.0,-9.570014976798352e-06,6.562096606736422e-06
2854,1.0,1.0,1.0,-2.7720147899870105e-05,-2.9054905242947998e-05
2855,2.0,1.0,1.0,-1.910017185619924e-05,4.2870091607262575e-05
2856,3.0,0.0,1.0,4.6555783391934e-05,-3.470210967687135e-05
2857,2.0,1.0,1.0,7.397258279953834e-05,-2.5671960263360454e-05
2858,3.0,0.0,1.0,4.5206554191182725e-05,-4.7661806193246286e-05
2859,2.0,0.0,1.0,0.0,-3.432310225686539e-05
2860,1.0,1.0,1.0,0.0,-7.309285980809796e-06
2861,2.0,0.0,1.0,0.0,2.0602840839277325e-05
2862,1.0,0.0,1.0,2.31274474490762e-05,3.279582498287799e-05
2863,1.0,1.0,1.0,9.526963547064993e-06,2.0345744262505504e-06
2864,2.0,0.0,1.0,6.828360122301641e-05,1.820651166135421e-05
2865,1.0,1.0,1.0,6.130878766102975e-05,6.449278022003568e-05
2866,2.0,1.0,1.0,2.2471457437418607e-05,-1.1640489547612617e-05
2867,3.0,1.0,1.0,4.6572254111399255e-05,-1.7741935699386288e-05
2868,4.0,0.0,1.0,0.0,-9.85008284845797e-05
2869,3.0,1.0,1.0,0.0,5.9722503858818675e-06
2870,4.0,0.0,1.0,0.0,-7.463708140958187e-05
2871,1.0,0.0,1.0,5.192463658069623e-05,-6.063820671979978e-05
2872,1.0,0.0,1.0,3.839140106032953e-06,-2.4051506383390946e-06
2873,1.0,1.0,1.0,3.953620314282045e-06,9.344986641018397e-07
2874,2.0,0.0,1.0,3.418770291092611e-05,1.0731714250396765e-06
2875,1.0,1.0,1.0,2.3637734088275892e-05,-3.071624655864069e-05
2876,2.0,1.0,1.0,2.472333116143965e-05,7.53205392687265e-05
2877,3.0,1.0,1.0,0.0,-2.9390514058615176e-05
2878,4.0,1.0,1.0,0.0,4.952735532030948e-05
2879,5.0,0.0,1.0,0.0,-8.866342056637849e-06
2880,1.0,1.0,1.0,8.175883331320875e-05,2.0087604850864407e-05
2881,2.0,0.0,1.0,-3.0538734833135474e-05,-3.798750313148343e-05
2882,1.0,1.0,1.0,8.948698006626429e-05,5.180721893286703e-05
2883,2.0,1.0,1.0,9.135762374753617e-05,-5.6956865026801174e-05
2884,3.0,1.0,1.0,-1.4480713231321705e-05,-1.6397244251750948e-05
2885,4.0,1.0,1.0,2.2967668538072438e-05,-3.249261197918804e-05
2886,5.0,0.0,1.0,0.0,1.765674446008157e-05
2887,4.0,0.0,1.0,0.0,-3.675090651547909e-06
2888,3.0,1.0,1.0,0.0,3.841345073646987e-05
2889,1.0,1.0,1.0,-2.622547279863192e-05,-3.526813793907093e-06
2890,2.0,0.0,1.0,-3.09571246412299e-05,-4.58750346893559e-06
2891,1.0,0.0,1.0,2.7290904375646794e-05,6.83195269379719e-06
2892,1.0,1.0,1.0,4.175879529349919e-06,1.271393958000112e-05
2893,2.0,1.0,1.0,3.0236124109010903e-05,-8.89588182097995e-06
2894,3.0,0.0,1.0,-3.078183747938948e-05,1.074933317682762e-05
2895,2.0,1.0,1.0,0.0,0.00011150848284076164
2896,3.0,1.0,1.0,0.0,5.87256053221546e-05
2897,4.0,1.0,1.0,0.0,3.349671772611275e-05
2898,1.0,0.0,1.0,-8.366612458629908e-06,-1.933459961848135e-05
2899,1.0,1.0,1.0,8.89377535057604e-05,-4.338419262487007e-05
2900,2.0,0.0,1.0,1.1980819541456947e-05,-9.521332621422377e-06
2901,1.0,0.0,1.0,5.82713712077721e-05,9.920956597497505e-06
2902,1.0,0.0,1.0,3.2588045075797275e-05,1.2038647941376114e-05
2903,1.0,1.0,1.0,2.838116788503891e-05,-2.1100007197593034e-05
2904,2.0,0.0,1.0,0.0,2.3924733535779556e-05
2905,1.0,1.0,1.0,0.0,3.702565872471685e-05
2906,2.0,0.0,1.0,0.0,-6.796516523974909e-05
2907,1.0,0.0,1.0,7.926852794305101e-06,6.344183216682712e-05
2908,1.0,0.0,1.0,9.177967763125097e-06,3.9599781553802956e-05
2909,1.0,1.0,1.0,2.567379952243154e-05,2.6916636715100655e-06
2910,2.0,0.0,1.0,-1.4904069507959699e-05,1.5098174787603942e-06
2911,1.0,0.0,1.0,2.6117311482027353e-05,3.575743482092455e-05
2912,1.0,0.0,1.0,3.599111219567505e-05,-1.462369943316782e-06
2913,1.0,0.0,1.0,0.0,3.560214385798824e-05
2914,1.0,1.0,1.0,0.0,-5.30413159656288e-05
2915,2.0,0.0,1.0,0.0,2.2720457466873674e-05
2916,1.0,0.0,1.0,5.0133254578401744e-05,7.434408988336483e-05
2917,1.0,1.0,1.0,1.1457119227111462e-05,-6.064472395754448e-05
2918,2.0,1.0,1.0,2.5956470161170166e-05,1.85386494985472e-05
2919,3.0,1.0,1.0,3.816663939777745e-05,2.4846349582150586e-05
2920,4.0,0.0,1.0,-1.845949040666568e-05,-6.163822981745744e-05
2921,3.0,0.0,1.0,5.027617349158869e-06,2.542408274932719e-05
2922,2.0,1.0,1.0,0.0,2.3906757448658138e-05
2923,3.0,0.0,1.0,0.0,7.762453499477979e-06
2924,2.0,0.0,1.0,0.0,-1.807361320172711e-05
2925,1.0,1.0,1.0,-3.581124180459064e-05,-5.131656026268362e-06
2926,2.0,1.0,1.0,-5.000532632239631e-05,-5.484060426056091e-05
2927,3.0,0.0,1.0,8.767813134925408e-06,-2.585861283043139e-05
2928,2.0,1.0,1.0,4.622257901372757e-05,-3.408426199558931e-05
2929,3.0,0.0,1.0,7.378396512089596e-06,1.410628365710444e-05
2930,2.0,0.0,1.0,-7.977634364211671e-06,1.2030754415243002e-05
2931,1.0,1.0,1.0,0.0,8.352239868243707e-06
2932,2.0,0.0,1.0,0.0,9.354383061068258e-06
2933,1.0,1.0,1.0,0.0,-3.119878153967412e-05
2934,1.0,1.0,1.0,8.7923316148332e-06,5.567754700240687e-05
2935,2.0,0.0,1.0,4.0001161515083865e-05,-2.6516018476155276e-06
2936,1.0,1.0,1.0,2.5088855337965346e-05,3.250992257173617e-05
2937,2.0,1.0,1.0,7.820946888084856e-06,2.063013234564757e-05
2938,3.0,1.0,1.0,1.0080490256993026e-05,7.386299129349336e-06
2939,4.0,1.0,1.0,1.297289352793111e-05,5.961532126301908e-05
2940,5.0,1.0,1.0,0.0,1.4055868980669404e-05
2941,6.0,0.0,1.0,0.0,-6.979996210030286e-05
2942,5.0,0.0,1.0,0.0,4.0824695108505526e-05
2943,1.0,0.0,1.0,-2.593748725056844e-06,1.871536577447795e-05
2944,1.0,1.0,1.0,1.663533264481959e-05,5.335464275950455e-05
2945,2.0,1.0,1.0,9.309983775586901e-05,2.3659750932661158e-05
2946,3.0,0.0,1.0,3.1062948066098346e-05,1.8903035015444647e-05
2947,2.0,1.0,1.0,3.378639994197254e-05,5.69423433473377e-07
2948,3.0,1.0,1.0,-2.5756958111194426e-05,-3.948978711457721e-05
2949,4.0,1.0,1.0,0.0,8.939775856833366e-05
2950,5.0,0.0,1.0,0.0,-5.676978576266424e-05
2951,4.0,1.0,1.0,0.0,4.2092648305468455e-05
2952,1.0,0.0,1.0,-6.4039000590001e-06,2.6900688414803885e-05
2953,1.0,1.0,1.0,-1.8912134844995756e-05,6.1027055831688734e-06
2954,2.0,0.0,1.0,3.113559457299291e-05,2.4513091117159205e-05
2955,1.0,1.0,1.0,-1.0173225751407831e-05,5.2084282506921066e-05
2956,2.0,1.0,1.0,2.6867237609166143e-05,-2.671663704087745e-06
2957,3.0,1.0,1.0,5.765268168341125e-05,-2.3343020845040863e-05
2958,4.0,1.0,1.0,0.0,0.00010809819626756432
2959,5.0,0.0,1.0,0.0,-1.9460679422538046e-05
2960,4.0,0.0,1.0,0.0,7.270356823662599e-05
2961,1.0,0.0,1.0,3.386908110354222e-05,5.1369491566255016e-06
2962,1.0,1.0,1.0,3.912239561256053e-05,2.754842235618669e-06
2963,2.0,1.0,1.0,3.37664552487536e-05,-2.7434534097281266e-05
2964,3.0,0.0,1.0,6.082450632403553e-05,4.066942740710267e-05
2965,2.0,1.0,1.0,3.0905750431930257e-05,3.43745695264123e-05
2966,3.0,1.0,1.0,3.3367784338154776e-07,3.654298776686509e-06
2967,4.0,1.0,1.0,0.0,4.898948265394402e-05
2968,5.0,1.0,1.0,0.0,-7.185338287204535e-07
2969,6.0,0.0,1.0,0.0,-3.42294749174874e-05
2970,1.0,1.0,1.0,2.3791640213743574e-05,-3.787993208389713e-05
2971,2.0,1.0,1.0,1.928510155198011e-05,-1.5119028194615762e-05
2972,3.0,1.0,1.0,-8.274851521631902e-06,6.920283110368905e-06
2973,4.0,1.0,1.0,1.2289255876006512e-05,-1.3812883145290346e-05
2974,5.0,0.0,1.0,3.942965299898479e-05,-3.9535353104956224e-05
2975,4.0,1.0,1.0,4.05323987804674e-05,1.1201234318422121e-05
2976,5.0,0.0,1.0,0.0,-9.18656087989489e-06
2977,4.0,0.0,1.0,0.0,-1.0306714810634582e-05
2978,3.0,1.0,1.0,0.0,7.924499385140757e-06
2979,1.0,1.0,1.0,-5.670581837344983e-07,3.0453191016892467e-05
2980,2.0,0.0,1.0,-7.789649744735485e-06,-4.978611625989394e-05
2981,1.0,1.0,1.0,2.6167380984447927e-05,-3.3759766198149035e-05
2982,2.0,1.0,1.0,-1.0988167640778867e-05,6.034043809049247e-06
2983,3.0,1.0,1.0,7.628324572545465e-05,-4.2420111786059695e-05
2984,4.0,1.0,1.0,8.807960003632699e-05,-3.29334267580641e-05
2985,5.0,0.0,1.0,0.0,3.502385398354384e-05
2986,4.0,0.0,1.0,0.0,1.0017340315511139e-05
2987,3.0,1.0,1.0,0.0,-5.730813712260149e-05
2988,1.0,1.0,1.0,-2.4297450905408353e-05,-2.253311761704261e-05
2989,2.0,0.0,1.0,1.0020007974831075e-06,4.344095004781298e-06
2990,1.0,0.0,1.0,2.5274212983546224e-05,-4.632776873028139e-05
2991,1.0,1.0,1.0,9.135869894180994e-07,-4.141712754198609e-05
2992,2.0,1.0,1.0,4.7274569797306975e-05,-5.2517862398771975e-06
2993,3.0,1.0,1.0,2.0528308105719253e-05,-2.7952536488576944e-05
2994,4.0,0.0,1.0,0.0,3.762665192550436e-07
2995,3.0,1.0,1.0,0.0,-3.916860912979326e-05
2996,4.0,1.0,1.0,0.0,-3.9491991403863726e-05
2997,1.0,1.0,1.0,0.00011223234651919826,-1.5049195330003787e-05
2998,2.0,0.0,1.0,-2.4905083894197568e-05,-6.0675816292577164e-05
2999,1.0,1.0,1.0,-1.5805481058802899e-06,-9.102610242103952e-05
3000,2.0,1.0,1.0,3.205420277128072e-05,-1.68119418257718e-05
3001,3.0,1.0,1.0,-3.134364166384015e-06,3.2256611616331424e-05
3002,4.0,0.0,1.0,5.509807672686619e-05,3.822394746434956e-05
3003,3.0,1.0,1.0,0.0,5.778081813352892e-05
3004,4.0,0.0,1.0,0.0,-2.9805973626203623e-05
3005,3.0,1.0,1.0,0.0,-4.314402039230608e-06
3006,1.0,1.0,1.0,6.275176170822377e-05,1.9613379520238902e-05
3007,2.0,0.0,1.0,-2.754060423006857e-06,1.8551574596985764e-06
3008,1.0,1.0,1.0,2.3092620012484067e-05,3.522411987937435e-05
3009,2.0,1.0,1.0,6.303751250410839e-05,-3.544260154190473e-05
3010,3.0,1.0,1.0,1.0636836873398426e-05,7.703124335523363e-05
3011,4.0,0.0,1.0,2.183409628779173e-06,1.5363602636557276e-05
3012,3.0,0.0,1.0,0.0,-3.251712718113795e-05
3013,2.0,1.0,1.0,0.0,-2.795388803166729e-06
3014,3.0,0.0,1.0,0.0,1.2417988501451502e-05
3015,1.0,1.0,1.0,3.567105715272349e-05,-4.480568741595019e-05
3016,2.0,0.0,1.0,1.733428171016501e-05,-6.146907733341137e-05
3017,1.0,1.0,1.0,2.4948822050117555e-05,-4.425852034454151e-06
3018,2.0,1.0,1.0,2.517033088393423e-05,-3.700372743886354e-05
3019,3.0,0.0,1.0,2.1431178833737422e-05,-3.4434057826191334e-05
3020,2.0,1.0,1.0,1.680375729611465e-06,2.8102937126042402e-05
3021,3.0,1.0,1.0,0.0,-1.7757042167686948e-05
3022,4.0,0.0,1.0,0.0,-1.4317074973067663e-05
3023,3.0,0.0,1.0,0.0,-2.9356608832530433e-05
3024,1.0,0.0,1.0,-4.5287207795778036e-05,2.7851237592430777e-05
3025,1.0,1.0,1.0,6.153241645274591e-05,4.192950287590286e-05
3026,2.0,1.0,1.0,-2.4123156960084096e-05,1.9413679254956178e-05
3027,3.0,1.0,1.0,6.35438557272802e-05,-1.59797476059556e-05
3028,4.0,1.0,1.0,-2.1275065195433726e-05,-1.062871007835833e-05
3029,5.0,1.0,1.0,7.725910859384445e-05,-2.3637256855561164e-05
3030,6.0,0.0,1.0,0.0,-2.744671709163921e-05
3031,5.0,0.0,1.0,0.0,4.598392824889773e-05
3032,4.0,1.0,1.0,0.0,4.834761166504432e-05
3033,1.0,1.0,1.0,1.0650632042559184e-05,-3.1736145381913975e-05
3034,2.0,1.0,1.0,6.797829417717397e-05,8.300958696900419e-06
3035,3.0,0.0,1.0,1.529426508623138e-05,-3.290565373251095e-05
3036,2.0,1.0,1.0,1.3176882044922372e-05,2.3662574953265124e-05
3037,3.0,0.0,1.0,3.481862075741822e-05,-1.8191395991353246e-05
3038,2.0,0.0,1.0,-2.3760465685434526e-05,3.9104853128456765e-05
3039,1.0,0.0,1.0,0.0,8.381955699096123e-05
3040,1.0,1.0,1.0,0.0,6.310421166494308e-06
3041,2.0,0.0,1.0,0.0,1.5314264958715934e-05
3042,1.0,0.0,1.0,3.531133498162131e-05,1.485716750819039e-05
3043,1.0,1.0,1.0,-2.199140957189202e-05,4.347117322185317e-05
3044,2.0,0.0,1.0,2.399797289243331e-05,1.0959758988963256e-05
3045,1.0,1.0,1.0,1.9469957636020148e-05,2.510988680603822e-05
3046,2.0,0.0,1.0,6.37040788849922e-05,8.026714132490724e-05
3047,1.0,1.0,1.0,4.767552454445361e-05,-1.7402991105092412e-05
3048,2.0,0.0,1.0,0.0,2.5593876588303772e-05
3049,1.0,0.0,1.0,0.0,2.0641134535009622e-06
3050,1.0,0.0,1.0,0.0,-1.5941513863497874e-05
3051,1.0,0.0,1.0,5.071811107247631e-05,-3.406218411052553e-05
3052,1.0,0.0,1.0,3.686143126794888e-05,1.710071070497677e-05
3053,1.0,0.0,1.0,6.304511649806638e-05,-3.63178498341558e-05
3054,1.0,0.0,1.0,1.8722365808655917e-05,8.828032087551653e-06
3055,1.0,0.0,1.0,1.7791678015441e-05,3.1245393241618396e-05
3056,1.0,0.0,1.0,5.387667583481794e-05,4.675489183003145e-05
3057,1.0,1.0,1.0,0.0,-6.81357118347733e-05
3058,2.0,0.0,1.0,0.0,-7.805557362446952e-05
3059,1.0,0.0,1.0,0.0,1.76058187514487e-05
3060,1.0,0.0,1.0,-8.049346695374668e-06,1.8140301825567597e-05
3061,1.0,1.0,1.0,-7.306609678079608e-06,-1.5759437822056193e-05
3062,2.0,1.0,1.0,-2.685534028158378e-05,-3.7704855904185807e-05
3063,3.0,0.0,1.0,-1.4693112768416153e-05,-1.3436965619756277e-05
3064,2.0,0.0,1.0,-3.3987376153966744e-05,7.144039536601078e-06
3065,1.0,0.0,1.0,1.7245119886778776e-05,-2.184567024493637e-05
3066,1.0,0.0,1.0,0.0,2.7014813910799342e-05
3067,1.0,0.0,1.0,0.0,-4.02415762887816e-06
3068,1.0,1.0,1.0,0.0,-2.8452808760813467e-06
3069,1.0,0.0,1.0,-3.958890623954796e-05,-1.6667772563646047e-05
3070,1.0,0.0,1.0,5.787691478156399e-05,-2.3654435742668585e-05
3071,1.0,1.0,1.0,3.073922508073852e-05,-5.972680273276691e-06
3072,2.0,1.0,1.0,5.524794401362479e-05,5.9107703502976057e-05
3073,3.0,0.0,1.0,4.519022470811635e-05,7.419929423972698e-06
3074,2.0,0.0,1.0,3.4884169565118437e-05,-8.123904708807313e-05
3075,1.0,0.0,1.0,0.0,-3.3519958184915745e-05
3076,1.0,0.0,1.0,0.0,5.243218784590097e-06
3077,1.0,1.0,1.0,0.0,1.2542601319562363e-05
3078,1.0,1.0,1.0,1.537244917725955e-05,-2.681877282442222e-05
3079,2.0,0.0,1.0,2.699121462419287e-05,-2.8714963331036235e-05
3080,1.0,1.0,1.0,2.0438901253814518e-05,3.865796945191038e-05
3081,2.0,0.0,1.0,-1.2596038855244766e-05,-1.164071026457968e-06
3082,1.0,1.0,1.0,7.318184008575553e-05,3.869746932572601e-05
3083,2.0,0.0,1.0,2.8398525968542694e-05,-6.31686195531921e-06
3084,1.0,0.0,1.0,0.0,-2.299055017427498e-05
3085,1.0,0.0,1.0,0.0,2.1956282526840333e-05
3086,1.0,0.0,1.0,0.0,-1.22229101481901e-05
3087,1.0,1.0,1.0,1.7555495684700815e-05,7.574649583355579e-05
3088,2.0,0.0,1.0,4.890854384046393e-05,-5.4680570882114915e-05
3089,1.0,0.0,1.0,2.470752639644868e-05,7.900703401051238e-05
3090,1.0,0.0,1.0,-2.8088719367879843e-06,-3.93613502193146e-05
3091,1.0,0.0,1.0,5.885370171178833e-05,-1.4106001045148838e-05
3092,1.0,0.0,1.0,2.1458809709979384e-05,2.2690977625978528e-05
3093,1.0,0.0,1.0,0.0,3.824577623316026e-05
3094,1.0,0.0,1.0,0.0,3.816710032692352e-05
3095,1.0,1.0,1.0,0.0,4.716334600069818e-05
3096,1.0,1.0,1.0,-7.893112187500465e-06,-2.9283943048183073e-05
3097,2.0,1.0,1.0,9.295973023109635e-05,1.7724598397750962e-06
3098,3.0,0.0,1.0,-1.5388360852922673e-05,-5.084351325269463e-05
3099,2.0,1.0,1.0,5.4074289575362994e-05,-6.11949816081378e-06
3100,3.0,1.0,1.0,5.07942582191557e-06,-5.092611127805279e-06
