,0,1,2,3,4
3384,9.0,1.0,1.0,1.7558944890584014,1.9706666768344645
3385,10.0,1.0,1.0,1.739041308422933,1.9491213328426482
3386,11.0,1.0,1.0,1.7205403444786311,1.930442939394244
3387,12.0,1.0,1.0,1.7037470725546977,1.9113337642070432
3388,13.0,1.0,1.0,2.684283540859486,1.8925593471364068
3389,14.0,1.0,1.0,1.0,1.8714049684355012
3390,0.0,1.0,1.0,1.9148137632785172,2.1462513126619065
3391,1.0,1.0,1.0,1.8975342736055025,2.125347247136976
3392,2.0,1.0,1.0,1.8788783590236569,2.106494051434834
3393,3.0,1.0,1.0,1.8617768342482888,2.0862991485892226
3394,4.0,1.0,1.0,1.8429935464510077,2.06662713128394
3395,5.0,1.0,1.0,1.825329138984718,2.0469869668576557
3396,6.0,1.0,1.0,1.8076155609575084,2.0279421624604574
3397,7.0,1.0,1.0,1.7903021479383456,2.0094476317414727
3398,8.0,1.0,1.0,1.7730747667828621,1.9893282834925363
3399,9.0,1.0,1.0,1.7550603338830981,1.9684177891838963
3400,10.0,1.0,1.0,1.7367272063087085,1.949229111137094
3401,11.0,1.0,1.0,1.7190498280467297,1.9311077217100987
3402,12.0,1.0,1.0,1.7021154472238853,1.909625912633732
3403,13.0,1.0,1.0,2.6835720876244875,1.8902507394100625
3404,14.0,1.0,1.0,1.0,1.8686153047377816
3405,0.0,1.0,1.0,1.914451502968769,2.1449706095650347
3406,1.0,1.0,1.0,1.8957702820981959,2.1263982944797593
3407,2.0,1.0,1.0,1.8789388099920563,2.103992339207827
3408,3.0,1.0,1.0,1.8619963785432456,2.0863507077311216
3409,4.0,1.0,1.0,1.8429157441742041,2.0663543342096475
3410,5.0,1.0,1.0,1.824431461420901,2.0457692135943635
3411,6.0,1.0,1.0,1.8068699764438432,2.026258431427204
3412,7.0,1.0,1.0,1.7891248695556334,2.007426965795661
3413,8.0,1.0,1.0,1.7715514612284182,1.9872920640058045
3414,9.0,1.0,1.0,1.7539535548821192,1.967981515282042
3415,10.0,1.0,1.0,1.7358351748137022,1.9486682571231269
3416,11.0,1.0,1.0,1.7186231659516304,1.9280415264839357
3417,12.0,1.0,1.0,1.7000573586178838,1.9099221976234546
3418,13.0,1.0,1.0,2.6833681751521192,1.8888575360457516
3419,14.0,1.0,1.0,1.0,1.8679513805047148
3420,0.0,1.0,1.0,1.9129552343421294,2.143900600986322
3421,1.0,1.0,1.0,1.895187627059325,2.125515172557527
3422,2.0,1.0,1.0,1.8771535381110405,2.1047956003700103
3423,3.0,1.0,1.0,1.8584111845297873,2.0859476244694894
3424,4.0,1.0,1.0,1.8417793664880222,2.0665465780577974
3425,5.0,1.0,1.0,1.8235804352048077,2.044950491142334
3426,6.0,1.0,1.0,1.8066594049882827,2.0248636336824086
3427,7.0,1.0,1.0,1.7883123981639981,2.0065607965236625
3428,8.0,1.0,1.0,1.7702003577028143,1.9861943369002855
3429,9.0,1.0,1.0,1.7530105106397855,1.965112082368912
3430,10.0,1.0,1.0,1.7346044356423536,1.9478617068063546
3431,11.0,1.0,1.0,1.7186486056713113,1.9286907387981718
3432,12.0,1.0,1.0,1.6990347499598195,1.9080573650825858
3433,13.0,1.0,1.0,2.6805937798127872,1.8893166439696267
3434,14.0,1.0,1.0,1.0,1.868181663715672
3435,0.0,1.0,1.0,1.9112251295927942,2.1436419480539533
3436,1.0,1.0,1.0,1.8938404303608642,2.1228988108311535
3437,2.0,1.0,1.0,1.8765533900859115,2.1038107010145954
3438,3.0,1.0,1.0,1.8585985754036722,2.083381628923014
3439,4.0,1.0,1.0,1.8396923888804622,2.0644119304001625
3440,5.0,1.0,1.0,1.8235636375214226,2.0454761010586653
3441,6.0,1.0,1.0,1.8048999859818704,2.0263105743466063
3442,7.0,1.0,1.0,1.7873102966792445,2.00592570105751
3443,8.0,1.0,1.0,1.7699444085313811,1.9853836413126829
3444,9.0,1.0,1.0,1.7520412644572774,1.9654133166277434
3445,10.0,1.0,1.0,1.734704819491209,1.9471379043217625
3446,11.0,1.0,1.0,1.716125617730698,1.9273115608113143
3447,12.0,1.0,1.0,1.6979521594002647,1.9067469355446571
3448,13.0,1.0,1.0,2.6805427215180124,1.8877007173356672
3449,14.0,1.0,1.0,1.0,1.8657944881008859
3450,0.0,1.0,1.0,1.910899372226505,2.1416925773438127
3451,1.0,1.0,0.0,1.9288405783463356,2.118996767193751
3452,0.0,1.0,0.0,1.9282410363969416,2.1349343889577455
3453,0.0,1.0,1.0,1.9104602756922857,2.143755291588694
3454,1.0,1.0,1.0,1.893999759801678,2.1220897952883147
3455,2.0,1.0,1.0,1.8759686971394012,2.104043380723526
3456,3.0,1.0,1.0,1.8579782275236305,2.0837097524057007
3457,4.0,1.0,1.0,1.8397244282863061,2.0633783547348292
3458,5.0,1.0,1.0,1.8229550381962338,2.0443626291778862
3459,6.0,1.0,1.0,1.8048752308042437,2.0246453099520707
3460,7.0,1.0,1.0,1.7869129358475353,2.0041502224844536
3461,8.0,1.0,1.0,1.7681047251159372,1.985128873696975
3462,9.0,1.0,1.0,1.7507910701354803,1.965422421651707
3463,10.0,1.0,1.0,1.733064089375088,1.945938941348569
3464,11.0,1.0,1.0,0.0,1.9250538729907043
3465,0.0,1.0,1.0,1.9101971796131276,2.141325950787913
3466,1.0,1.0,0.0,1.9279939698265667,2.1130862346610915
3467,0.0,1.0,1.0,1.9104074146115915,2.140111301126642
3468,1.0,1.0,0.0,1.92826282614026,2.1131911909319645
3469,0.0,1.0,1.0,1.9097067547144606,2.1417241616144165
3470,1.0,1.0,1.0,1.8916960257637487,2.121310855752302
3471,2.0,1.0,1.0,1.8752902379431884,2.102198887949647
3472,3.0,1.0,0.0,1.8920974057857225,2.0777377997819126
3473,2.0,1.0,1.0,1.8740917683249951,2.102100433243827
3474,3.0,1.0,1.0,1.855876671701694,2.0815646245941815
3475,4.0,1.0,1.0,1.8370747943447228,2.062416445861072
3476,5.0,1.0,1.0,1.820509491719152,2.042377537546532
3477,6.0,1.0,1.0,1.8025016230013433,2.0216936075779848
3478,7.0,1.0,1.0,1.7844770292763061,2.0011451887652503
3479,8.0,1.0,1.0,0.0,1.9826054291574342
3480,0.0,1.0,1.0,1.9088161254710074,2.140516386326065
3481,1.0,1.0,1.0,1.8935828854892436,2.1195465788617955
3482,2.0,1.0,1.0,1.8730858111786246,2.1007487277213683
3483,3.0,1.0,1.0,1.8549956775836238,2.081902212224654
3484,4.0,1.0,1.0,1.838170120196718,2.0610598611709645
3485,5.0,1.0,1.0,1.82034323802182,2.0413288593189223
3486,6.0,1.0,1.0,1.8025731857152436,2.019900434908363
3487,7.0,1.0,1.0,1.7838632442026436,2.002083641144239
3488,8.0,1.0,1.0,1.7665262199021399,1.981160204975629
3489,9.0,1.0,1.0,1.7489110928380303,1.9627323321137324
3490,10.0,1.0,1.0,1.731432322431635,1.9417586545609236
3491,11.0,1.0,1.0,1.7121449340276835,1.9222445646356359
3492,12.0,1.0,1.0,1.6963435730297138,1.9016564309764157
3493,13.0,1.0,1.0,2.6781902231922166,1.8839121853130616
3494,14.0,1.0,1.0,1.0,1.8631185147838611
3495,0.0,1.0,1.0,1.9088851019808668,2.1394163200819474
3496,1.0,1.0,1.0,1.8903611963616251,2.120001432569056
3497,2.0,1.0,1.0,1.873520367407451,2.098403012882163
3498,3.0,1.0,1.0,1.8545757023208034,2.078426137422934
3499,4.0,1.0,1.0,1.8354901719510366,2.0600360872694297
3500,5.0,1.0,1.0,1.8177746801292907,2.0404125683736343
3501,6.0,1.0,1.0,1.8009310861948358,2.02093654329868
3502,7.0,1.0,1.0,1.7827270508163329,2.001327458368156
3503,8.0,1.0,1.0,1.764902301643086,1.9814206226487692
3504,9.0,1.0,1.0,1.748751054311655,1.9622256909986147
3505,10.0,1.0,1.0,1.7291254377564749,1.9415974054926455
3506,11.0,1.0,1.0,1.7122581809551294,1.9226089459039095
3507,12.0,1.0,1.0,1.694561270435979,1.9031418223984753
3508,13.0,1.0,1.0,2.677223981655464,1.8819887616438222
3509,14.0,1.0,1.0,1.0,1.862542808417299
3510,0.0,1.0,1.0,1.9072014692618462,2.1381141199118425
3511,1.0,1.0,1.0,1.889922409720192,2.1182650210804694
3512,2.0,1.0,1.0,1.8709954377312332,2.097471970826988
3513,3.0,1.0,1.0,1.853681964410665,2.079072274340848
3514,4.0,1.0,1.0,1.836119011725102,2.058427151104825
3515,5.0,1.0,1.0,1.8182415999085668,2.037645252322174
3516,6.0,1.0,1.0,1.7998670134947015,2.0207615653180286
3517,7.0,1.0,1.0,1.7828119599454408,1.9989704442142666
3518,8.0,1.0,1.0,1.7653325245945806,1.9810888872661399
3519,9.0,1.0,1.0,1.747075608066029,1.9600147201051805
3520,10.0,1.0,1.0,1.7294213601654855,1.9404310884169762
3521,11.0,1.0,1.0,1.711218548667376,1.9210475492821308
3522,12.0,1.0,1.0,1.692945007600739,1.902411187959983
3523,13.0,1.0,1.0,2.675089957622088,1.882309805526777
3524,14.0,1.0,1.0,1.0,1.8620188105767033
3525,0.0,1.0,0.0,1.9239628428553435,2.1320035158622415
3526,0.0,1.0,1.0,1.9064856917862893,2.1386654604637862
3527,1.0,1.0,1.0,1.888609964338333,2.117801497777448
3528,2.0,1.0,1.0,1.87089887503786,2.097189098125362
3529,3.0,1.0,1.0,1.8532975306301493,2.0769411486729314
3530,4.0,1.0,1.0,1.8354349809636514,2.0586555254452428
3531,5.0,1.0,1.0,1.816865431236543,2.038623857884765
3532,6.0,1.0,1.0,1.7994870390852034,2.01916972711386
3533,7.0,1.0,1.0,1.7810454003083809,1.9986459457744423
3534,8.0,1.0,1.0,1.764189942441165,1.979399386726037
3535,9.0,1.0,1.0,1.746000960779217,1.9603053077073957
3536,10.0,1.0,1.0,1.7286969210037828,1.9395478646459459
3537,11.0,1.0,1.0,1.710425330356064,1.9223835593552052
3538,12.0,1.0,1.0,1.6914048216194313,1.8999773873440937
3539,13.0,1.0,1.0,1.0,1.8798006552566149
3540,0.0,1.0,1.0,1.9064005727150621,2.136165113453624
3541,1.0,1.0,1.0,1.8878833246847746,2.1163065328426653
3542,2.0,1.0,0.0,1.9047089112326498,2.095717450757754
3543,1.0,1.0,1.0,1.8874725698975947,2.1165684013148938
3544,2.0,1.0,1.0,1.8703055373333208,2.096353852300494
3545,3.0,1.0,1.0,1.8527547667728914,2.077466240772855
3546,4.0,1.0,1.0,1.8340216135336194,2.0566872571921637
3547,5.0,1.0,1.0,1.816491240865881,2.036490895040413
3548,6.0,1.0,1.0,1.799453116744682,2.0176823002565696
3549,7.0,1.0,1.0,1.7822998728920176,1.9983188737586153
3550,8.0,1.0,1.0,1.764042518733891,1.9791627884973848
3551,9.0,1.0,1.0,1.745036285451795,1.9579966357295262
3552,10.0,1.0,1.0,1.7263054861851566,1.938794825329953
3553,11.0,1.0,1.0,1.7087199323605236,1.9182499406732172
3554,12.0,1.0,1.0,0.0,1.8960063770886308
3555,0.0,1.0,1.0,1.9055097551572386,2.13525917909206
3556,1.0,1.0,1.0,1.887314146838617,2.116040088824698
3557,2.0,1.0,1.0,1.8697465153886854,2.0965753081542005
3558,3.0,1.0,1.0,1.8510282342677786,2.0755324531829684
3559,4.0,1.0,1.0,1.8323840122537625,2.0572215999146786
3560,5.0,1.0,1.0,1.8155717131214077,2.0374674770573096
3561,6.0,1.0,1.0,1.796295413411127,2.0153458598878617
3562,7.0,1.0,1.0,1.7783310684371414,1.9968312981273655
3563,8.0,1.0,1.0,1.7620321788468956,1.9762577146029197
3564,9.0,1.0,1.0,1.7422561899562634,1.9562319715760947
3565,10.0,1.0,1.0,1.7248382039324934,1.9354130938147212
3566,11.0,1.0,1.0,1.7064996154172156,1.9159548972016638
3567,12.0,1.0,1.0,1.6887701078249786,1.8962894282481662
3568,13.0,1.0,1.0,2.6702711324154738,1.876372452055111
3569,14.0,1.0,1.0,1.0,1.8568606087994122
3570,0.0,1.0,1.0,1.9048302657658867,2.135374965337799
3571,1.0,1.0,0.0,1.923420922638369,2.1146228001221856
3572,0.0,1.0,1.0,1.9047411393442901,2.135219709793102
3573,1.0,1.0,1.0,1.8865164074273948,2.1161590604441534
3574,2.0,1.0,1.0,1.8680165168127199,2.094676626466938
3575,3.0,1.0,1.0,1.852057812203339,2.0745577287094945
3576,4.0,1.0,1.0,1.8331177185184204,2.056268148207929
3577,5.0,1.0,1.0,1.8146729214790414,2.034957882632285
3578,6.0,1.0,1.0,1.7967365608434955,2.015696904363854
3579,7.0,1.0,1.0,1.7787800769070798,1.9946859588167143
3580,8.0,1.0,1.0,1.7598954103048021,1.974800290754252
3581,9.0,1.0,1.0,1.7420142310971647,1.9552199227960865
3582,10.0,1.0,1.0,1.7239482714835628,1.9347529849840683
3583,11.0,1.0,1.0,1.7057897461694669,1.9162022463214747
3584,12.0,1.0,1.0,0.0,1.8910825593381344
3585,0.0,1.0,1.0,1.9048445441223782,2.1351399337175523
3586,1.0,1.0,1.0,1.8856063938680458,2.1152949089808657
3587,2.0,1.0,1.0,1.8670216057447915,2.0946999192192326
3588,3.0,1.0,1.0,1.8493656025690755,2.0739580077941455
3589,4.0,1.0,1.0,1.8317339577871972,2.0537833657326448
3590,5.0,1.0,1.0,1.813494712211942,2.0342625224876416
3591,6.0,1.0,1.0,1.7956149106608064,2.012808211399056
3592,7.0,1.0,1.0,1.7771098420388016,1.99428692226008
3593,8.0,1.0,1.0,1.7589422080573822,1.972797602262712
3594,9.0,1.0,1.0,1.7405356245146208,1.952086065244339
3595,10.0,1.0,1.0,1.7220701812861734,1.9328310686820471
3596,11.0,1.0,1.0,1.7033423999515553,1.9138438500209127
3597,12.0,1.0,1.0,1.6855151506888442,1.8916838649985452
3598,13.0,1.0,1.0,2.668443331801575,1.8742990083950064
3599,14.0,1.0,1.0,1.0,1.852193698840932
3600,0.0,1.0,0.0,1.9222130841252625,2.1139952665281947
3601,0.0,1.0,1.0,1.903289048094741,2.1343126283454685
3602,1.0,1.0,1.0,1.8856626165872945,2.1146599466272833
3603,2.0,1.0,1.0,1.8665775457449698,2.094739566139516
3604,3.0,1.0,1.0,1.84846272512379,2.073052213479172
3605,4.0,1.0,1.0,1.8292419082950053,2.054045331099497
3606,5.0,1.0,1.0,1.8121152129703428,2.0330632020726416
3607,6.0,1.0,1.0,1.7936911242557132,2.014241504816712
3608,7.0,1.0,1.0,1.7759376818089767,1.9921534235531597
3609,8.0,1.0,1.0,1.7568557921660009,1.9732407242982544
3610,9.0,1.0,1.0,1.7394791807941,1.9513459478766408
3611,10.0,1.0,1.0,1.7208441467267581,1.9309165836106394
3612,11.0,1.0,1.0,1.701493118879954,1.9121436465369785
3613,12.0,1.0,1.0,1.684655322323593,1.8912028721471552
3614,13.0,1.0,1.0,1.0,1.8709146795321545
3615,0.0,1.0,1.0,1.9029806639599747,2.1347045248268115
3616,1.0,1.0,1.0,1.884051292578172,2.1131008383653125
3617,2.0,1.0,1.0,1.8662888155966428,2.0939123948359835
3618,3.0,1.0,1.0,1.8463617178929088,2.0728024797022195
3619,4.0,1.0,1.0,1.828606494386441,2.053730306364381
3620,5.0,1.0,1.0,1.8093778583261702,2.033779756408467
3621,6.0,1.0,1.0,1.7931230359523278,2.010776322589302
3622,7.0,1.0,1.0,1.7743126547986454,1.9914010523230234
3623,8.0,1.0,1.0,1.7556811851277336,1.9720725174701916
3624,9.0,1.0,1.0,1.7385198368048895,1.9512775636729518
3625,10.0,1.0,1.0,1.7193233216041177,1.9314312256747683
3626,11.0,1.0,1.0,1.7023569124360003,1.9117372747970873
3627,12.0,1.0,1.0,1.6830900007774978,1.8908443362558658
3628,13.0,1.0,1.0,2.6645167772322713,1.8688162878180161
3629,14.0,1.0,1.0,1.0,1.8478361819585485
3630,0.0,1.0,1.0,1.9020549396488335,2.1335761574207095
3631,1.0,1.0,1.0,1.8837137564806155,2.1116788163477076
3632,2.0,1.0,1.0,1.8662812521633776,2.0924396612861114
3633,3.0,1.0,0.0,1.8837839233671045,2.0759872417096736
3634,2.0,1.0,1.0,1.864652847002775,2.0930521123738695
3635,3.0,1.0,1.0,1.847001281497924,2.07080785158688
3636,4.0,1.0,1.0,1.8281138883600558,2.0516135595383878
3637,5.0,1.0,1.0,1.810689056603942,2.030534774570372
3638,6.0,1.0,1.0,1.7898567600403583,2.010916703789095
3639,7.0,1.0,1.0,1.7745817626934342,1.9903532725597421
3640,8.0,1.0,1.0,1.7555251739479134,1.9698320842799926
3641,9.0,1.0,1.0,1.7360427127276383,1.9506909118514597
3642,10.0,1.0,1.0,1.7198042658183876,1.9293677416795003
3643,11.0,1.0,1.0,1.7011458908378043,1.9086001211844992
3644,12.0,1.0,1.0,0.0,1.887463733845961
3645,0.0,1.0,0.0,1.9194646182328483,2.1224764913763012
3646,0.0,1.0,0.0,1.9201073623223328,2.1058669573549946
3647,0.0,1.0,1.0,1.901789765601729,2.1332705440285338
3648,1.0,1.0,1.0,1.882079303343785,2.1122964073629658
3649,2.0,1.0,1.0,1.8660443358021994,2.090916884503708
3650,3.0,1.0,1.0,1.8464758726518187,2.070867209469909
3651,4.0,1.0,1.0,1.8275943269650592,2.0506109908616024
3652,5.0,1.0,1.0,1.8093735893318228,2.0294155543892365
3653,6.0,1.0,1.0,1.790156772768043,2.0097023851180467
3654,7.0,1.0,1.0,1.7719011104434734,1.9895701277945264
3655,8.0,1.0,1.0,1.7540959584499494,1.967849511067446
3656,9.0,1.0,1.0,1.73600521376975,1.9474126430802339
3657,10.0,1.0,1.0,1.7172860273578094,1.928276972069524
3658,11.0,1.0,1.0,1.6981624251529073,1.9071684972916085
3659,12.0,1.0,1.0,0.0,1.8842269938330272
3660,0.0,1.0,1.0,1.9010606382231718,2.132192501639837
3661,1.0,1.0,1.0,1.88162284608708,2.110481115715048
3662,2.0,1.0,1.0,1.8635999540154553,2.0932768944767273
3663,3.0,1.0,0.0,1.882691070926137,2.053329801565679
3664,2.0,1.0,1.0,1.8638315948791482,2.0912409448271103
3665,3.0,1.0,0.0,1.8817780164978952,2.066633464291174
3666,2.0,1.0,1.0,1.862890668097953,2.089276743798561
3667,3.0,1.0,1.0,1.8446865220273696,2.0707429671674533
3668,4.0,1.0,1.0,1.8272263199655434,2.0496763714940123
3669,5.0,1.0,1.0,1.8086864017401978,2.028752734707947
3670,6.0,1.0,1.0,1.7888829184505664,2.0085401339204334
3671,7.0,1.0,1.0,1.770734281310042,1.9875340523366274
3672,8.0,1.0,1.0,1.7526428460858412,1.9674459541886473
3673,9.0,1.0,1.0,1.7338343327694052,1.9466797594230019
3674,10.0,1.0,1.0,0.0,1.925155627973456
3675,0.0,1.0,1.0,1.8992625412407742,2.133274759768918
3676,1.0,1.0,1.0,1.8814040435077164,2.1097234738613713
3677,2.0,1.0,0.0,1.9006698593407627,2.081514488783429
3678,1.0,1.0,1.0,1.8815065921662264,2.1085632885374954
3679,2.0,1.0,1.0,1.8628922970904132,2.089029019956763
3680,3.0,1.0,1.0,1.8449177492119186,2.0697924441716906
3681,4.0,1.0,1.0,1.8255077719293258,2.0480577086687823
3682,5.0,1.0,1.0,1.807759464134571,2.0263064546913183
3683,6.0,1.0,1.0,1.787668664213424,2.007493504909243
3684,7.0,1.0,1.0,1.7690615224500754,1.9876553648645803
3685,8.0,1.0,1.0,1.7516598632452776,1.9652088940968746
3686,9.0,1.0,1.0,1.7334570265197338,1.9440190499225518
3687,10.0,1.0,1.0,1.712952761835311,1.9241381841897778
3688,11.0,1.0,1.0,1.6954066399350274,1.903483034165741
3689,12.0,1.0,1.0,0.0,1.8796828015435665
3690,0.0,1.0,1.0,1.8994257121840126,2.1299741320882726
3691,1.0,1.0,1.0,1.8805792901556926,2.110624261408319
3692,2.0,1.0,1.0,1.8624524568202707,2.08766496732302
3693,3.0,1.0,1.0,1.8431121924460663,2.0680528793741124
3694,4.0,1.0,1.0,1.8249594171558559,2.0474880036254715
3695,5.0,1.0,1.0,1.8053976763643007,2.0271320117361107
3696,6.0,1.0,1.0,1.785324730204146,2.00477306651671
3697,7.0,1.0,1.0,1.767528896203276,1.9856518612351703
3698,8.0,1.0,1.0,1.7493651598302944,1.9632671188167576
3699,9.0,1.0,1.0,1.7304025835348553,1.943333070123936
3700,10.0,1.0,0.0,1.75004580165127,1.9007887560477417
3701,9.0,1.0,0.0,1.7677294212584205,1.9219711678998754
3702,8.0,1.0,1.0,1.749361081715113,1.9630334815427337
3703,9.0,1.0,1.0,1.7301539672564763,1.9421967339909605
3704,10.0,1.0,1.0,0.0,1.9210018063514365
3705,0.0,1.0,1.0,1.8987498891339831,2.1285470555058863
3706,1.0,1.0,1.0,1.8802657672011065,2.1090848673138662
3707,2.0,1.0,1.0,1.8605156434160357,2.0881662473425338
3708,3.0,1.0,1.0,1.842312750631605,2.0668369693842292
3709,4.0,1.0,1.0,1.8227673995934393,2.0463916726666422
3710,5.0,1.0,1.0,1.804623342487046,2.0264901812576683
3711,6.0,1.0,1.0,1.7866707254132266,2.003385673883589
3712,7.0,1.0,1.0,1.766815944283206,1.9833184316538675
3713,8.0,1.0,1.0,1.747716262043398,1.9613169174879614
3714,9.0,1.0,1.0,1.729165209774313,1.9408743762363267
3715,10.0,1.0,1.0,1.7102434796997348,1.919166647721163
3716,11.0,1.0,1.0,1.6908400591459085,1.9009318477925743
3717,12.0,1.0,1.0,1.6730969737765948,1.8784396071823384
3718,13.0,1.0,1.0,2.653908555647716,1.8576451895028183
3719,14.0,1.0,1.0,1.0,1.837044942725575
3720,0.0,1.0,0.0,1.9170575319253433,2.122816053083274
3721,0.0,1.0,1.0,1.8979510722540534,2.130374028558347
3722,1.0,1.0,1.0,1.8788707615914801,2.1073380796189327
3723,2.0,1.0,1.0,1.859778972835108,2.087726482138428
3724,3.0,1.0,1.0,1.840857997045173,2.066942420906121
3725,4.0,1.0,1.0,1.8221474122732333,2.045549892091126
3726,5.0,1.0,1.0,1.8039199777638348,2.0236035499910936
3727,6.0,1.0,1.0,1.78500151268978,2.0042525105603923
3728,7.0,1.0,1.0,1.7656841638163077,1.9815059284865875
3729,8.0,1.0,1.0,1.7460622565552506,1.9623381055857936
3730,9.0,1.0,1.0,1.728747313494468,1.939688174165974
3731,10.0,1.0,1.0,1.7097315936370572,1.9193818992098781
3732,11.0,1.0,1.0,1.6907562591024397,1.8992521818767516
3733,12.0,1.0,1.0,1.6720972195505421,1.8774536586376644
3734,13.0,1.0,1.0,1.0,1.85489122204252
3735,0.0,1.0,1.0,1.8970027522190558,2.128750578777861
3736,1.0,1.0,1.0,1.8785391233595237,2.10859443424946
3737,2.0,1.0,1.0,1.858907258179542,2.0877185616944915
3738,3.0,1.0,1.0,1.8411092718216135,2.0654810801251267
3739,4.0,1.0,1.0,1.821581486069581,2.0452615198299164
3740,5.0,1.0,0.0,1.8403323753450251,2.0076612287573123
3741,4.0,1.0,1.0,1.822289973662641,2.043231990164117
3742,5.0,1.0,1.0,1.8033496894366,2.0236338058529637
3743,6.0,1.0,1.0,1.7836189978155899,2.002971946512997
3744,7.0,1.0,1.0,1.7656094131095044,1.98178702676121
3745,8.0,1.0,1.0,1.7459263972319727,1.9610392208533987
3746,9.0,1.0,1.0,1.7270339202715035,1.93982877423738
3747,10.0,1.0,1.0,1.7089437619347903,1.9186178902169742
3748,11.0,1.0,0.0,1.7265135311570563,1.882999925833184
3749,10.0,1.0,1.0,0.0,1.9183447700158696
3750,0.0,1.0,1.0,1.8957736629566275,2.12743974527394
3751,1.0,1.0,1.0,1.8778618700069147,2.1063541908117296
3752,2.0,1.0,1.0,1.8591268414293587,2.0846211999774833
3753,3.0,1.0,1.0,1.8402067953893197,2.0638598206532275
3754,4.0,1.0,0.0,1.857856820213794,2.0352824942437238
3755,3.0,1.0,1.0,1.8402833204111773,2.0648340624177273
3756,4.0,1.0,1.0,1.82134773164963,2.0439431152118184
3757,5.0,1.0,1.0,1.8018307980179333,2.0233559522896405
3758,6.0,1.0,1.0,1.7829205971697766,2.0008139543404218
3759,7.0,1.0,1.0,1.7637745654974646,1.9805014924645876
3760,8.0,1.0,1.0,1.7448475477199588,1.9583925531015873
3761,9.0,1.0,1.0,1.7255849148057854,1.937347147845779
3762,10.0,1.0,1.0,1.7059934396382097,1.9169508947343006
3763,11.0,1.0,1.0,1.686558356559626,1.8965188781266138
3764,12.0,1.0,1.0,0.0,1.872715984732369
3765,0.0,1.0,1.0,1.8960550113168029,2.1279889080120036
3766,1.0,1.0,1.0,1.8773078951949458,2.1065945025126953
3767,2.0,1.0,1.0,1.8584201571548682,2.084618578767467
3768,3.0,1.0,1.0,1.8383257662320636,2.062570263404964
3769,4.0,1.0,1.0,1.8191612146906107,2.042964156747839
3770,5.0,1.0,1.0,1.8002559878540914,2.0216549263359345
3771,6.0,1.0,1.0,1.7807696376089903,1.9999158102431427
3772,7.0,1.0,1.0,1.762786830357816,1.978214620011247
3773,8.0,1.0,1.0,1.7427649909073397,1.9577129142730283
3774,9.0,1.0,1.0,1.7234805761783492,1.935233154179599
3775,10.0,1.0,1.0,1.7038680215171353,1.9140248971506122
3776,11.0,1.0,1.0,1.6858649843609699,1.893619667533959
3777,12.0,1.0,1.0,1.6674726405774378,1.8723490719392908
3778,13.0,1.0,1.0,2.6470315881775948,1.851609939941735
3779,14.0,1.0,1.0,1.0,1.829010847520844
3780,0.0,1.0,0.0,1.9142127632812675,2.118739537325515
3781,0.0,1.0,1.0,1.8952497840927396,2.126598224993103
3782,1.0,1.0,1.0,1.8760448564401166,2.1053515747721554
3783,2.0,1.0,1.0,1.8569139697509567,2.085238717892266
3784,3.0,1.0,1.0,1.8370783028706692,2.062261558966149
3785,4.0,1.0,1.0,1.8188259853448328,2.0402259592911243
3786,5.0,1.0,0.0,1.837169155463429,2.0080470475298156
3787,4.0,1.0,1.0,1.8197029886042844,2.0408410737535982
3788,5.0,1.0,1.0,1.8002436686403351,2.018401483876514
