,0,1,2,3,4,5,6,7
736,1.0,1.0,0.26632660565844046,-0.2065051970490289,1.0,1.0,1.144857532422269,1.723691791808925
737,2.0,2.0,0.2553934421942553,-0.21743788768141137,0.0,1.0,1.375407006605313,-0.9263251244196644
738,1.0,3.0,0.2512227126912334,-0.22994909257226262,0.0,1.0,0.2391134108405652,0.5324109620315067
739,1.0,4.0,0.2477035342207128,-0.2440245716144017,0.0,1.0,0.0,-1.9309471868655128
740,1.0,1.0,0.25255831757956565,-0.23916929652744298,1.0,1.0,0.8585327179198688,0.6824127459030723
741,2.0,2.0,0.262128539747104,-0.22959858263229055,1.0,1.0,0.8544519197070802,1.264159936970259
742,3.0,3.0,0.27591924355686276,-0.21580738709540934,1.0,1.0,0.8152879083147472,0.2812507079262021
743,4.0,4.0,0.2528532282085495,-0.23887291071709196,0.0,1.0,0.0,-0.7483632883430289
744,1.0,1.0,0.24766112956012845,-0.24406451763937406,0.0,1.0,-0.2500687652108223,1.6514958200031677
745,1.0,2.0,0.2431167723690552,-0.2531524926347437,0.0,1.0,0.19599350751801745,0.63602727725769
746,1.0,3.0,0.24925445149245778,-0.23473847276172616,1.0,1.0,-0.9037696386795097,-0.11168102353510206
747,2.0,4.0,0.26113768040520213,-0.2109712816888617,1.0,1.0,0.0,-1.1392142478520002
748,1.0,1.0,0.2558494737356059,-0.21625901624949584,0.0,1.0,0.41036771324028437,-0.2783291917188633
749,1.0,2.0,0.26114092899804847,-0.2056753777666469,1.0,1.0,-0.26410703769312954,1.6468659848637937
750,2.0,3.0,0.2512886626108022,-0.22045317996074504,0.0,1.0,0.6406187646877259,-0.7269324299370751
751,1.0,4.0,0.24767675119120924,-0.23489960003128635,0.0,1.0,0.0,-1.4205207690088006
752,1.0,1.0,0.24250311643599531,-0.24007275221014904,0.0,1.0,1.428604585149493,0.04098546913941492
753,1.0,2.0,0.24796705912021244,-0.22914414176272963,1.0,1.0,0.7287292291290315,1.6705849837227444
754,2.0,3.0,0.25863880691641955,-0.21313591897368858,1.0,1.0,0.3276102067573462,-1.703456005767604
755,3.0,4.0,0.2737465086028006,-0.192991758737519,1.0,1.0,0.0,-0.6253635920554025
756,1.0,1.0,0.26837685148479684,-0.1983609491172554,0.0,1.0,1.390340866187539,1.5089056812108776
757,1.0,2.0,0.26354263738403183,-0.20802864220413333,0.0,1.0,0.7535643746399024,-0.7653667890443738
758,1.0,3.0,0.25929529987875993,-0.22076965606339458,0.0,1.0,0.01073262801028504,-0.4838036467564487
759,1.0,4.0,0.25568489974825637,-0.23520999863455333,0.0,1.0,0.0,-1.317446796157339
760,1.0,1.0,0.25051050791858925,-0.24038389956932207,0.0,1.0,1.0774009400102935,0.984031408517431
761,1.0,2.0,0.25597447583995225,-0.22945522232168072,1.0,1.0,0.5510378055905327,-0.2441847549777778
762,2.0,3.0,0.2666079638445053,-0.2135043768979151,1.0,1.0,0.6217846444303707,-0.08727057940088451
763,3.0,4.0,0.2816030391542777,-0.19351037416988986,1.0,1.0,0.0,0.12308451797576331
764,1.0,1.0,0.28623366564948866,-0.1888792725612656,1.0,1.0,0.7462060924773496,2.4790830032084905
765,2.0,2.0,0.2949448188445787,-0.18016764425323734,1.0,1.0,0.8093517142486382,-0.7114410236726887
766,3.0,3.0,0.30688936992355037,-0.1682226180618025,1.0,1.0,-0.3340198066323234,1.0891633177037963
767,4.0,4.0,0.28081263632024206,-0.19429887655312278,0.0,1.0,0.0,0.37237127362993294
768,1.0,1.0,0.2754311565745478,-0.19967988118730415,0.0,1.0,1.0380865877943286,2.1674498285854775
769,1.0,2.0,0.27058844777112184,-0.20936454825196174,0.0,1.0,0.5047710950102887,0.46803428665142155
770,1.0,3.0,0.2763361870665504,-0.19212030923578435,1.0,1.0,1.0547343335098132,-0.735273239284559
771,2.0,4.0,0.26710450293693727,-0.21058293270232722,0.0,1.0,0.0,0.7677949433956501
772,1.0,1.0,0.27182031029791137,-0.2058666476539174,1.0,1.0,1.3192721310226105,1.637326678308058
773,2.0,2.0,0.28085408795566635,-0.1968323923092045,1.0,1.0,0.34729866067739734,2.3868629953379967
774,3.0,3.0,0.2934852733832314,-0.18420072919515915,1.0,1.0,0.30696077532162536,1.6968402803459344
775,4.0,4.0,0.308513799456563,-0.16917172543582493,1.0,1.0,1.0,0.7825981994531737
776,1.0,1.0,0.3129812307104117,-0.16470381649645136,1.0,1.0,1.0542654403126999,0.3669794466474956
777,2.0,2.0,0.30112568195851425,-0.1765588875633016,0.0,1.0,0.8707728682843988,0.9314165951064733
778,1.0,3.0,0.2965136950742221,-0.19039376828024465,0.0,1.0,0.721650781924613,-0.5554162109083948
779,1.0,4.0,0.2924924911103432,-0.20647720768721156,0.0,1.0,0.0,0.9419848518776082
780,1.0,1.0,0.29711716790888537,-0.2018520319189706,1.0,1.0,0.9568503760500114,2.1650362713477227
781,2.0,2.0,0.3058269252370088,-0.19314177562164736,1.0,1.0,0.4923341511553169,1.4916424909893837
782,3.0,3.0,0.28778452696086576,-0.2111836749290895,0.0,1.0,-0.839228551030437,0.21276893057635413
783,2.0,4.0,0.29879042486307356,-0.189171092371945,1.0,1.0,0.0,-0.19316629099210186
784,1.0,1.0,0.3033354663036094,-0.18462556296989188,1.0,1.0,1.3670592528912282,2.119221766042446
785,2.0,2.0,0.3117744559928917,-0.17618608531958027,1.0,1.0,0.8245045707519498,2.7454646426867653
786,3.0,3.0,0.2931831204982462,-0.19477693285368447,0.0,1.0,0.058008533120771255,1.2271594223066988
787,2.0,4.0,0.2837692795051632,-0.2136038336966766,0.0,1.0,0.0,-0.6812698986603389
788,1.0,1.0,0.2884176383442464,-0.20895497748448014,1.0,1.0,1.081740893713737,0.663861963878388
789,2.0,2.0,0.2972517545181507,-0.20012036393795993,1.0,1.0,1.3505968125920003,2.3128367283248767
790,3.0,3.0,0.3094999354224299,-0.1878716856615623,1.0,1.0,-0.4817669285565951,0.47659922408901584
791,4.0,4.0,0.28394659583436077,-0.2134245278780103,0.0,1.0,0.0,0.6634359262752112
792,1.0,1.0,0.27857725426928465,-0.21879337207196267,0.0,1.0,1.3272611884357628,1.2558273749532431
793,1.0,2.0,0.2837943600617427,-0.20835838453916597,1.0,1.0,1.4468493632025596,0.14579454661082308
794,2.0,3.0,0.27369542025396115,-0.22350616020091366,0.0,1.0,0.9209422949603266,-0.011676038310565559
795,1.0,4.0,0.2800322331071659,-0.19815759050025344,1.0,1.0,0.0,-0.48753755793933395
796,1.0,1.0,0.2746318586149257,-0.20355748680267005,0.0,1.0,1.495072211730515,2.2648741598221362
797,1.0,2.0,0.27977998332166454,-0.19326048456798828,1.0,1.0,1.6984325263148343,1.305302933480137
798,2.0,3.0,0.28948962068554474,-0.1786954155917084,1.0,1.0,-0.1985967309497922,1.1637279312748103
799,3.0,4.0,0.3027216098099566,-0.1610521987442494,1.0,1.0,0.0,0.8799442818183613
800,1.0,1.0,0.3071508283989809,-0.15662251638141653,1.0,1.0,0.760818167595105,1.1147783846981478
801,2.0,2.0,0.3152103978166511,-0.1485624831904015,1.0,1.0,1.758213321876369,2.0813357346300942
802,3.0,3.0,0.3258683908121858,-0.13790402642198574,1.0,1.0,-0.3201262898393907,0.49971948549539225
803,4.0,4.0,0.33783372127164873,-0.12593823219010558,1.0,1.0,1.0,0.6321631848987196
804,1.0,1.0,0.3320537477662883,-0.13171774192351254,0.0,1.0,2.8016500993437434,2.6608684810325283
805,1.0,2.0,0.3266409493588071,-0.14254254291323748,0.0,1.0,1.1510564346307675,2.1716748243974484
806,1.0,3.0,0.3316647602314355,-0.12746998782996144,1.0,1.0,0.34809363302477314,0.9357225080688971
807,2.0,4.0,0.320421856979096,-0.14995500353513216,0.0,1.0,0.0,0.42647842659399254
808,1.0,1.0,0.3147722207972572,-0.15560416934011043,0.0,1.0,1.608301850379615,1.6624345362482025
809,1.0,2.0,0.3195504285063107,-0.14604696877339238,1.0,1.0,1.350991333511413,0.17654596877125361
810,2.0,3.0,0.30810615387870327,-0.16321275534219196,0.0,1.0,0.7250565822926074,1.1941788600423342
811,1.0,4.0,0.30375369140155434,-0.18062120961341666,0.0,1.0,0.0,-0.3583268120559862
812,1.0,1.0,0.3082478162806463,-0.17612660035942368,1.0,1.0,1.4875426053480914,1.6646311472661006
813,2.0,2.0,0.3165223043169032,-0.16785162794875014,1.0,1.0,1.272159895070326,1.5276166705782466
814,3.0,3.0,0.3276064918088762,-0.15676695608284485,1.0,1.0,0.817711753464634,0.6193255422659104
815,4.0,4.0,0.30021800781297786,-0.1841549557052953,0.0,1.0,0.0,-0.19369484371956358
816,1.0,1.0,0.30471607042561105,-0.17965640871969857,1.0,1.0,0.8042363026683456,1.6232597513752722
817,2.0,2.0,0.31303250504322255,-0.17133948972960789,1.0,1.0,0.7439672257614848,1.065405784689235
818,3.0,3.0,0.2942247403496339,-0.19014677005120173,0.0,1.0,1.2572174615849827,0.20054900126510267
819,2.0,4.0,0.3046465994271431,-0.16930227329993255,1.0,1.0,0.0,0.6751107810925159
820,1.0,1.0,0.29907822775945647,-0.17487017101874644,0.0,1.0,1.1754354465821493,1.65778883218137
821,1.0,2.0,0.2939863448627258,-0.1850531637855812,0.0,1.0,1.305532040758759,1.4657471362103471
822,1.0,3.0,0.28943227300467145,-0.19871431234754575,0.0,1.0,0.812059056016847,0.8397377269816141
823,1.0,4.0,0.2854853953975612,-0.21450046633258257,0.0,1.0,0.0,0.12223160801705174
824,1.0,1.0,0.28012400789807607,-0.2198613538462059,0.0,1.0,-0.28631026740464144,0.5409055973153629
825,1.0,2.0,0.27535169963456196,-0.22940519026386444,0.0,1.0,-0.4689497903150731,0.3402446100053301
826,1.0,3.0,0.27121587632305355,-0.2418116047381006,0.0,1.0,-0.6106728899585843,-1.5332036391640465
827,1.0,4.0,0.27775543053787694,-0.21565206120369687,1.0,1.0,0.0,-0.21400732067230288
828,1.0,1.0,0.28243538405006124,-0.21097161428402075,1.0,1.0,1.1963674547203862,2.294378031108416
829,2.0,2.0,0.29137120950412204,-0.20203529542296159,1.0,1.0,0.8395365716839317,1.1331643339078143
830,3.0,3.0,0.2738223628823491,-0.21958364863822957,0.0,1.0,-0.973993965099117,0.12553312973115266
831,2.0,4.0,0.2651217570906414,-0.23698409299327064,0.0,1.0,0.0,-0.8954483417475962
832,1.0,1.0,0.2598889967462442,-0.24221635123181776,0.0,1.0,0.44717149889463875,1.3362189462211191
833,1.0,2.0,0.2652999277580507,-0.23139372721385995,1.0,1.0,0.7801247198897583,-0.21799173093333257
834,2.0,3.0,0.27579164041299936,-0.2156555288878182,1.0,1.0,0.2656347747293495,0.8818882490126421
835,3.0,4.0,0.2905281039468122,-0.1960063274650182,1.0,1.0,0.0,-1.556012783044863
836,1.0,1.0,0.2951043645602401,-0.19142958031715893,1.0,1.0,2.7977022882629914,1.2545693481592768
837,2.0,2.0,0.30367790538064926,-0.1828555529628048,1.0,1.0,1.1748703361881776,0.90935596810292
838,3.0,3.0,0.3153827209264214,-0.17115025088357436,1.0,1.0,2.080583831067142,2.1783369158913777
839,4.0,4.0,0.28896746173298393,-0.19756502354403993,0.0,1.0,0.0,-0.3078411751025863
840,1.0,1.0,0.2935361741798411,-0.19299582456469744,1.0,1.0,0.8425749923368766,3.5511861660673016
841,2.0,2.0,0.3021102797770923,-0.1844212324354475,1.0,1.0,1.448304414133314,0.6442284762652614
842,3.0,3.0,0.3138382736582121,-0.17269275202281548,1.0,1.0,0.3528169514634634,1.1795604564838522
843,4.0,4.0,0.32747856593294344,-0.15905197321705838,1.0,1.0,1.0,-0.5446163374267097
844,1.0,1.0,0.33181706249193504,-0.15471299012752757,1.0,1.0,1.1394495403213956,2.520009014341969
845,2.0,2.0,0.3395747279767644,-0.1469548381126456,1.0,1.0,1.4127380523466255,2.4240307055472745
846,3.0,3.0,0.3496376076593985,-0.13689147190044537,1.0,1.0,1.8493429136418984,-0.8465057725724845
847,4.0,4.0,0.36071111676860756,-0.12581747626215675,1.0,1.0,1.0,0.19656124458507224
848,1.0,1.0,0.36485225491699186,-0.1216758515851794,1.0,1.0,2.8861862761780572,2.3778101102900617
849,2.0,2.0,0.3719276183662909,-0.11460000160777384,1.0,1.0,1.5268400022651274,1.8203969631281387
850,3.0,3.0,0.38065061059965427,-0.10587652284679046,1.0,1.0,1.176206168746333,2.557780222530649
851,4.0,4.0,0.3897562479865232,-0.09677039893278812,1.0,1.0,1.0,2.0592107297123485
852,1.0,1.0,0.39372631074742453,-0.09279984964523989,1.0,1.0,2.977164349565067,2.386796084468962
853,2.0,2.0,0.3802270494492692,-0.10629862441723478,0.0,1.0,1.2875276472873216,4.096582604555062
854,1.0,3.0,0.37476955360720804,-0.12266986496364561,0.0,1.0,-0.051160483251163916,0.019972121097512785
855,1.0,4.0,0.3697675287400571,-0.14267634268416987,0.0,1.0,0.0,-0.3197409920338359
856,1.0,1.0,0.3739285103904975,-0.138514848589858,1.0,1.0,2.3555684741308562,0.9768619783912829
857,2.0,2.0,0.3610766411534003,-0.1513662053835962,0.0,1.0,1.3327583839515904,-0.6883511377617566
858,1.0,3.0,0.35603557616602854,-0.16648816574958253,0.0,1.0,0.4765448070554603,1.2444209913693078
859,1.0,4.0,0.3515475504435718,-0.18443867800893904,0.0,1.0,0.0,0.5614795229519028
860,1.0,1.0,0.3558839201973138,-0.1801017722689685,1.0,1.0,0.8152672798416499,1.4962926586845366
861,2.0,2.0,0.343643803672066,-0.19234135280852382,0.0,1.0,1.2389556286951127,1.6154130611636317
862,1.0,3.0,0.3389814136860415,-0.2063272994938335,0.0,1.0,0.2595493540792057,0.3550357165011202
863,1.0,4.0,0.3349511153952988,-0.22244693040384994,0.0,1.0,0.0,-0.20397052409562666
864,1.0,1.0,0.3394479743242332,-0.21794951407686974,1.0,1.0,0.24968683578573558,0.5110587349287741
865,2.0,2.0,0.3277794018147035,-0.22961752918891107,0.0,1.0,1.084919242843702,1.3254432288187687
866,1.0,3.0,0.3334576358715394,-0.21258161406266868,1.0,1.0,-0.48709178168647704,-0.6601084482470225
867,2.0,4.0,0.3239058471606931,-0.2316843119874755,0.0,1.0,0.0,-0.45239216491808537
868,1.0,1.0,0.31845403685415863,-0.23713556670385078,0.0,1.0,1.5097229681975306,1.4501706961480476
869,1.0,2.0,0.32363464514748463,-0.22677347607355836,1.0,1.0,1.036005146663707,0.7269657702553082
870,2.0,3.0,0.31335667001992445,-0.24218972653945484,0.0,1.0,1.13224458829296,-0.31219923374104896
871,1.0,4.0,0.31974847599385703,-0.21662100702731774,1.0,1.0,0.0,-0.945048428374464
872,1.0,1.0,0.3242672066755454,-0.2121017399761463,1.0,1.0,1.0209926400957776,1.9217184733069086
873,2.0,2.0,0.31268673934097574,-0.22368167094176936,0.0,1.0,1.3401051936916188,0.6673467108975876
874,1.0,3.0,0.31835681630714324,-0.20667027830137796,1.0,1.0,1.068900007704918,0.5936354227567773
875,2.0,4.0,0.3088347284004773,-0.22571361073079882,0.0,1.0,0.0,-0.8356475551411114
876,1.0,1.0,0.31340396625053357,-0.22114383833240348,1.0,1.0,0.8521169827191634,2.6935121588496846
877,2.0,2.0,0.3220197049708923,-0.2125275650642402,1.0,1.0,1.0753111099070405,0.6972577955993347
878,3.0,3.0,0.3338658071932793,-0.2006809282945831,1.0,1.0,-0.22683036795733222,0.27222840608104515
879,4.0,4.0,0.34772009662788594,-0.18682610431324093,1.0,1.0,1.0,0.1121108782409998
880,1.0,1.0,0.3520569930482831,-0.18248867334664284,1.0,1.0,1.9943961826849554,1.1155780161594766
881,2.0,2.0,0.35984741628578315,-0.1746977155634764,1.0,1.0,1.7078707488689813,0.5868203590144693
882,3.0,3.0,0.3400055943975189,-0.19453900290660886,0.0,1.0,0.23225442988841363,0.325820451617244
883,2.0,4.0,0.3299589971473518,-0.2146313228567513,0.0,1.0,0.0,0.8483361758044001
884,1.0,1.0,0.3344165543505021,-0.21017322106328093,1.0,1.0,1.9980800859453145,2.4665731571566676
885,2.0,2.0,0.3426580894176795,-0.20193114140632812,1.0,1.0,0.22699301252325746,-0.5567320113691214
886,3.0,3.0,0.353751341506151,-0.1908373447286258,1.0,1.0,1.3262040735534142,0.31178075303673525
887,4.0,4.0,0.3664421381211813,-0.17814600352490925,1.0,1.0,1.0,-0.7528933877342179
888,1.0,1.0,0.3706823954083394,-0.17390520164960946,1.0,1.0,2.8809638475527506,3.0274765403968233
889,2.0,2.0,0.37815957538343886,-0.16642747708691294,1.0,1.0,0.6928516104086055,1.3563746965630372
890,3.0,3.0,0.38771208363128146,-0.15687442425201786,1.0,1.0,0.6155056636765303,1.5680420078066837
891,4.0,4.0,0.398062759209847,-0.1465232040869444,1.0,1.0,1.0,0.6274000047889984
892,1.0,1.0,0.392116122454882,-0.1524692962559461,0.0,1.0,1.376991416923052,2.189439045285601
893,1.0,2.0,0.38658571543756454,-0.16352917358903984,0.0,1.0,1.112745492602167,1.2019502591500801
894,1.0,3.0,0.3815450895082562,-0.17864972809064497,0.0,1.0,1.061122862898927,1.0351524856221688
895,1.0,4.0,0.3770875503325094,-0.1964781799635459,0.0,1.0,0.0,-1.9776423283570155
896,1.0,1.0,0.3713642502273997,-0.20220090650292527,0.0,1.0,1.8923739790594876,2.811654454285429
897,1.0,2.0,0.36618435604731264,-0.21255974993369237,0.0,1.0,-0.05315117236299132,0.09386726151313896
898,1.0,3.0,0.3616124287456296,-0.22627422072592335,0.0,1.0,0.605066001442986,1.0509161927579869
899,1.0,4.0,0.3577145546855084,-0.2418640442424725,0.0,1.0,0.0,-1.2503886919053737
900,1.0,1.0,0.36219834035381976,-0.23737965899556215,1.0,1.0,0.7323576515668268,1.7050939322925236
901,2.0,2.0,0.3704881855514139,-0.22908921421996867,1.0,1.0,0.16491805745474983,-0.6816752923659317
902,3.0,3.0,0.3516449499868839,-0.24793185020709882,0.0,1.0,0.9531689780077728,-0.198493179899829
903,2.0,4.0,0.3626158282847027,-0.22598914238971105,1.0,1.0,0.0,0.6451853077486989
904,1.0,1.0,0.35702895427952447,-0.23157542778991855,0.0,1.0,1.242328369847988,1.5389983157018239
905,1.0,2.0,0.3620602106586928,-0.22151196939824538,1.0,1.0,-0.6278810296088915,0.02205542533208238
906,2.0,3.0,0.35127102836509566,-0.23769497823635574,0.0,1.0,0.7311183546476486,-0.30111871126722595
907,1.0,4.0,0.34751028781379595,-0.25273629766246297,0.0,1.0,0.0,0.6249189294112321
908,1.0,1.0,0.35205091848142755,-0.2481950667482459,1.0,1.0,1.2462956931875078,1.2734232990028518
909,2.0,2.0,0.3605538656925359,-0.23969151929115234,1.0,1.0,0.1978698583432244,0.060517517270250565
910,3.0,3.0,0.37215786471091444,-0.2280869200273888,1.0,1.0,1.1151266307927878,0.24835584816021755
911,4.0,4.0,0.3456231462303838,-0.2546210382631347,0.0,1.0,0.0,0.6836805448139212
912,1.0,1.0,0.3501581886879312,-0.25008539556140286,1.0,1.0,1.3218938355540513,0.4381877092022821
913,2.0,2.0,0.35866868839622645,-0.24157429560952334,1.0,1.0,0.6492131258779236,0.7225283337595684
914,3.0,3.0,0.3703102717509697,-0.22993211201179606,1.0,1.0,-0.20420700684498128,1.68279791571223
915,4.0,4.0,0.3438536764784001,-0.2563881070419819,0.0,1.0,0.0,0.6688702630885732
916,1.0,1.0,0.33838247369290364,-0.2618587095856948,0.0,1.0,1.4040077719719,2.0941090837635934
917,1.0,2.0,0.33360540687004303,-0.271411904607759,0.0,1.0,0.6323897026441253,0.44657683945231963
918,1.0,3.0,0.339566552449427,-0.25352719564148174,1.0,1.0,-0.8153614054504222,-0.36487208487772316
919,2.0,4.0,0.35074975984175677,-0.2311598481965216,1.0,1.0,0.0,-0.6935931537367134
920,1.0,1.0,0.3551958541834808,-0.22671317194518947,1.0,1.0,1.9719669868370988,0.9062593413230402
921,2.0,2.0,0.34339458052637983,-0.2385138636932643,0.0,1.0,0.7314279404173192,0.6276653387334363
922,1.0,3.0,0.33906727148182186,-0.251494522129333,0.0,1.0,1.0207671820300703,-0.3085839577899246
923,1.0,4.0,0.3354544450611421,-0.265944220048444,0.0,1.0,0.0,-0.6776954362595914
924,1.0,1.0,0.3400478567154191,-0.2613502069955018,1.0,1.0,0.9210898341945967,0.18365021444724028
925,2.0,2.0,0.3487777132688468,-0.2526197490440104,1.0,1.0,0.24430697064932705,1.851471285239062
926,3.0,3.0,0.3608832314741536,-0.24051362944124136,1.0,1.0,0.20045676479031865,0.8636308497141064
927,4.0,4.0,0.37516825587747643,-0.2262280036410576,1.0,1.0,1.0,0.20833878061362807
928,1.0,1.0,0.3795243309913171,-0.22187132713095736,1.0,1.0,0.45039323898466527,0.9797860534823964
929,2.0,2.0,0.3874084941286909,-0.21398656259792545,1.0,1.0,2.3725996144475925,2.1760002899262734
930,3.0,3.0,0.36777581364866296,-0.2336186416828966,0.0,1.0,0.4026248754175663,1.8748156594406553
931,2.0,4.0,0.35821143374696834,-0.25274643231601684,0.0,1.0,0.0,-1.6877195318652658
932,1.0,1.0,0.3526821789233418,-0.2582750761817773,0.0,1.0,0.6102145432009309,1.4469583949136806
933,1.0,2.0,0.35783804743827086,-0.24796237551248512,1.0,1.0,0.8443402641489735,-0.885378837402172
934,2.0,3.0,0.34744636783911165,-0.2635491101917773,0.0,1.0,0.14333255902334938,0.7954163807385014
935,1.0,4.0,0.3539149974218877,-0.23767293852609148,1.0,1.0,0.0,0.0030999832936108307
936,1.0,1.0,0.3583568974574619,-0.23323044690258132,1.0,1.0,0.990756146430265,1.1646868163634863
937,2.0,2.0,0.3465637077258843,-0.24502304504681455,0.0,1.0,0.1846105977481338,0.5592907809945042
938,1.0,3.0,0.34226414485381246,-0.2579204489488617,0.0,1.0,0.9361135761872791,1.8359096522965324
939,1.0,4.0,0.33869144567401005,-0.2722096186910429,0.0,1.0,0.0,-0.33605346370777606
940,1.0,1.0,0.3332796774203792,-0.2776207760436094,0.0,1.0,0.9747131896463639,0.7992266454727727
941,1.0,2.0,0.3286011744683879,-0.2869768377674611,0.0,1.0,0.7192984691885788,-0.6677072841153164
942,1.0,3.0,0.32469285845176366,-0.2987005130369725,0.0,1.0,-0.5640289277802817,-1.3755702200018385
943,1.0,4.0,0.33156148587630535,-0.2712244058668588,1.0,1.0,0.0,-1.1520565583535938
944,1.0,1.0,0.33618270104658776,-0.26660258791068464,1.0,1.0,1.5242450629807553,1.621698854053641
945,2.0,2.0,0.32501217011098427,-0.2777725160609992,0.0,1.0,0.4083834922431795,0.6712924325480936
946,1.0,3.0,0.3210417342505538,-0.28968257083326404,0.0,1.0,-0.245491506403166,-0.8934060970785297
947,1.0,4.0,0.32783600580897304,-0.2625039107500793,1.0,1.0,0.0,-0.813663386002837
948,1.0,1.0,0.3324401875222151,-0.25789913869692066,1.0,1.0,1.4219925053994678,-0.14960942404582767
949,2.0,2.0,0.32121167766337816,-0.26912705821643135,0.0,1.0,0.2515880638586108,-0.08183961557831843
950,1.0,3.0,0.3271837700104574,-0.2512095484131024,1.0,1.0,1.4974926367308112,-0.4763823876525536
951,2.0,4.0,0.31843835525547487,-0.2686994723459789,0.0,1.0,0.0,-0.5762351593939665
