,0,1,2,3,4
2575,0.0,1.0,1.0,0.08893387766145203,0.09995142366677685
2576,1.0,0.0,1.0,0.09447156063431097,0.09898668760185238
2577,0.0,0.0,1.0,0.09067389929428663,0.09609598427104737
2578,0.0,1.0,1.0,0.08993917520923805,0.0948921137518803
2579,1.0,0.0,1.0,0.0,0.09579229919905365
2580,0.0,1.0,1.0,0.0924578228816688,0.09457209422303671
2581,1.0,1.0,1.0,0.08844543574781628,0.09917301153280028
2582,2.0,1.0,1.0,0.08173524242465886,0.09279013496919351
2583,3.0,0.0,1.0,0.08837147793936218,0.09550020780316017
2584,2.0,1.0,1.0,0.08435582298622045,0.09061594475355009
2585,3.0,1.0,1.0,0.08632699217140936,0.08657843924473216
2586,4.0,0.0,1.0,0.0819065255059579,0.08900677836846808
2587,3.0,1.0,1.0,0.08001976446520714,0.09182582805409749
2588,4.0,1.0,1.0,0.07703136615651808,0.08004881229601188
2589,5.0,1.0,1.0,0.06973028035408563,0.0754149395750166
2590,6.0,0.0,1.0,0.07322100168746636,0.0866273237402338
2591,5.0,0.0,1.0,0.07654951557267797,0.08267337387984139
2592,4.0,0.0,1.0,0.0823132119546067,0.08719226980591406
2593,3.0,1.0,1.0,0.07841886373405994,0.08524088465027516
2594,4.0,1.0,1.0,0.0,0.09268300331589199
2595,0.0,0.0,1.0,0.09752617814255525,0.1008340546091339
2596,0.0,0.0,1.0,0.09547011096633304,0.09879290459040446
2597,0.0,1.0,1.0,0.09245185042858234,0.09428732343667372
2598,1.0,0.0,1.0,0.09754960204962039,0.10437504990518007
2599,0.0,0.0,1.0,0.08864535192703064,0.10381910383826728
2600,0.0,1.0,1.0,0.09511040776343144,0.10248419501990681
2601,1.0,1.0,1.0,0.082632303164272,0.09289582256489422
2602,2.0,1.0,1.0,0.08191862412972624,0.08834995111979406
2603,3.0,0.0,1.0,0.08566995355895331,0.08470445437118013
2604,2.0,0.0,1.0,0.08381499522137986,0.09489280622165518
2605,1.0,1.0,1.0,0.08237147239385337,0.10264741311421419
2606,2.0,0.0,1.0,0.08850485416148875,0.09192850885383866
2607,1.0,0.0,1.0,0.09282921236578418,0.09636940643657936
2608,0.0,0.0,1.0,0.09774420772477914,0.09989964576702064
2609,0.0,0.0,1.0,0.0,0.09639142329475771
2610,0.0,1.0,1.0,0.09160725823650905,0.09835201635053742
2611,1.0,0.0,1.0,0.08974720012185854,0.10424347826057474
2612,0.0,0.0,1.0,0.0884991432028962,0.09453962198686276
2613,0.0,1.0,1.0,0.0885877613442402,0.09808976344693399
2614,1.0,0.0,1.0,0.09135890168219181,0.10141477371532066
2615,0.0,1.0,1.0,0.08517579416383277,0.0970413539375958
2616,1.0,1.0,1.0,0.09258559588423797,0.09575009135881307
2617,2.0,0.0,1.0,0.0927823748273125,0.09071556051069996
2618,1.0,0.0,1.0,0.08997100381404106,0.09988483493548382
2619,0.0,0.0,1.0,0.0895979843824233,0.09954584551744193
2620,0.0,0.0,1.0,0.09653483532418468,0.10055403238458759
2621,0.0,1.0,1.0,0.09208386706487796,0.10192432166793594
2622,1.0,0.0,1.0,0.09037847856164448,0.09790326782220213
2623,0.0,0.0,1.0,0.09379249070435652,0.10142279686117446
2624,0.0,1.0,1.0,0.0,0.10191592338774236
2625,0.0,0.0,1.0,0.09278070891416795,0.10481799230452703
2626,0.0,1.0,1.0,0.0892332025932813,0.10140951229416957
2627,1.0,1.0,1.0,0.08475648191920875,0.10105878791243966
2628,2.0,0.0,1.0,0.09083941651726328,0.0946921481460028
2629,1.0,0.0,1.0,0.08468614933717485,0.1058686638331977
2630,0.0,1.0,1.0,0.08977443816718471,0.10056190452445875
2631,1.0,1.0,1.0,0.08484999684117901,0.09537185153182813
2632,2.0,0.0,1.0,0.08984223159613747,0.10266058839644795
2633,1.0,0.0,1.0,0.09339652737888862,0.10321611153585676
2634,0.0,0.0,1.0,0.0965403905047569,0.09654281495468896
2635,0.0,0.0,1.0,0.0900579100109958,0.1035760404302799
2636,0.0,0.0,1.0,0.08819242142914953,0.10458402193363539
2637,0.0,1.0,1.0,0.09248646438481144,0.09586704258007378
2638,1.0,0.0,1.0,0.09777653200260986,0.10100901581861362
2639,0.0,0.0,1.0,0.0,0.11147471788136848
2640,0.0,0.0,1.0,0.08695651606099665,0.10282934429381642
2641,0.0,0.0,1.0,0.0936324190299366,0.09923775087867308
2642,0.0,0.0,1.0,0.09272903464230613,0.09720432117049073
2643,0.0,1.0,1.0,0.08738253076944656,0.0966141607201971
2644,1.0,0.0,1.0,0.08963943050774982,0.09400082938005316
2645,0.0,0.0,1.0,0.09260307758794079,0.10465360759815764
2646,0.0,0.0,1.0,0.09538878186678758,0.09618957802453264
2647,0.0,0.0,1.0,0.08901332402664981,0.10145378003098748
2648,0.0,0.0,1.0,0.0944094912386162,0.10342795840452776
2649,0.0,0.0,1.0,0.08895130835371372,0.0962208746502207
2650,0.0,0.0,1.0,0.09814360642587656,0.1053888283107992
2651,0.0,1.0,1.0,0.09357847144444803,0.0959181549872955
2652,1.0,1.0,1.0,0.08027218889456651,0.09068538847396478
2653,2.0,0.0,1.0,0.0864525571112335,0.09423381155064624
2654,1.0,1.0,1.0,0.0,0.10108612959413042
2655,0.0,0.0,1.0,0.08288927519340661,0.09924110301067292
2656,0.0,1.0,1.0,0.09051903122623965,0.09847273193423342
2657,1.0,0.0,1.0,0.08858835497345292,0.1017017595004768
2658,0.0,0.0,1.0,0.08502647361404876,0.09702436640564038
2659,0.0,1.0,1.0,0.0925401171905941,0.10180553906836667
2660,1.0,0.0,1.0,0.0931883577825189,0.09505496333789396
2661,0.0,0.0,1.0,0.09164089194559052,0.0965737879376772
2662,0.0,1.0,1.0,0.0881624149530466,0.08708529585036781
2663,1.0,0.0,1.0,0.08759095112856845,0.09962916177901707
2664,0.0,0.0,1.0,0.09481887815174954,0.10334727659498168
2665,0.0,0.0,1.0,0.085734061361424,0.10274548455285494
2666,0.0,0.0,1.0,0.08923591004856528,0.10164057592216404
2667,0.0,1.0,1.0,0.09461925841818011,0.09618857919653186
2668,1.0,0.0,1.0,0.09449975636990979,0.09775936138488638
2669,0.0,1.0,1.0,0.0,0.10395735973524112
2670,0.0,0.0,1.0,0.08811463860281026,0.09910765844756377
2671,0.0,0.0,1.0,0.08894150293413804,0.1009805046455371
2672,0.0,1.0,1.0,0.09018173038711867,0.09773139461696727
2673,1.0,1.0,1.0,0.0862978675337566,0.0984195848084335
2674,2.0,0.0,1.0,0.09015643967909925,0.09238240356469954
2675,1.0,0.0,1.0,0.0896408441738368,0.09581417704410425
2676,0.0,1.0,1.0,0.08948243343481815,0.09093673466608485
2677,1.0,0.0,1.0,0.09216925934107034,0.09857318472543777
2678,0.0,0.0,1.0,0.09745683298210679,0.09638427029834916
2679,0.0,1.0,1.0,0.08849542181247495,0.09699590185805654
2680,1.0,0.0,1.0,0.09364877915050311,0.09501424633454955
2681,0.0,0.0,1.0,0.09212677330321419,0.1009186914840586
2682,0.0,0.0,1.0,0.0896973120944041,0.10411798537470913
2683,0.0,0.0,1.0,0.09513255529930692,0.09738685225530222
2684,0.0,0.0,1.0,0.0,0.1013257684093558
2685,0.0,0.0,1.0,0.08915469799449874,0.09914832846649604
2686,0.0,0.0,1.0,0.09857908441374899,0.10175121696585927
2687,0.0,0.0,1.0,0.09393595216333475,0.09665963610314038
2688,0.0,0.0,1.0,0.09618176533012028,0.10046893273693176
2689,0.0,1.0,1.0,0.08997319802358175,0.10917138214649648
2690,1.0,0.0,1.0,0.09204421218123099,0.09732356306371857
2691,0.0,1.0,1.0,0.0858975402061971,0.10009233014363046
2692,1.0,0.0,1.0,0.08888660486864283,0.10259416470131662
2693,0.0,0.0,1.0,0.09153553462138643,0.09354908497565412
2694,0.0,0.0,1.0,0.09466252760227356,0.10800007782405126
2695,0.0,0.0,1.0,0.09651024894153731,0.10170323046847875
2696,0.0,0.0,1.0,0.09479339507023728,0.09974337496194577
2697,0.0,0.0,1.0,0.08943980740652895,0.09123032026700575
2698,0.0,0.0,1.0,0.09001849755935239,0.10075592122620737
2699,0.0,0.0,1.0,0.0,0.09481645908704725
2700,0.0,0.0,1.0,0.0891302034160635,0.0973502629548822
2701,0.0,1.0,1.0,0.08350325976743078,0.09552338002491004
2702,1.0,1.0,1.0,0.08486430775146361,0.09561387168796451
2703,2.0,0.0,1.0,0.09224030233376063,0.08939973916256963
2704,1.0,1.0,1.0,0.08152281248615162,0.0957492527620334
2705,2.0,0.0,1.0,0.08924282705237974,0.094177024912143
2706,1.0,1.0,1.0,0.08488225529849043,0.09697201134276842
2707,2.0,0.0,1.0,0.08390885568561611,0.09361155612977386
2708,1.0,1.0,1.0,0.08713335431021643,0.1004616458361791
2709,2.0,0.0,1.0,0.08317967199145196,0.09645751783458568
2710,1.0,1.0,1.0,0.08390287358512664,0.09804559131739946
2711,2.0,1.0,1.0,0.0861612251232736,0.09084623752990009
2712,3.0,0.0,1.0,0.08806922451440294,0.0894413688845503
2713,2.0,1.0,1.0,0.08308856298739074,0.09199215806466698
2714,3.0,0.0,1.0,0.0,0.09039164336249991
2715,0.0,0.0,1.0,0.08919060726056502,0.10193704224245802
2716,0.0,1.0,1.0,0.087629791201593,0.09379565611628467
2717,1.0,0.0,1.0,0.09601663375331236,0.09124764551797343
2718,0.0,0.0,1.0,0.0885962916805619,0.10896221391951391
2719,0.0,0.0,1.0,0.08867276289243288,0.09989934985667584
2720,0.0,0.0,1.0,0.09358441592765904,0.10738773487275799
2721,0.0,0.0,1.0,0.09342476343418668,0.1066007760170281
2722,0.0,0.0,1.0,0.08937573242617447,0.10468053288557645
2723,0.0,0.0,1.0,0.09513998721859455,0.10483675452728322
2724,0.0,0.0,1.0,0.08776113086663356,0.09625447658633506
2725,0.0,0.0,1.0,0.08986724917950571,0.09963064939374329
2726,0.0,0.0,1.0,0.08786410911447588,0.09984989829294545
2727,0.0,0.0,1.0,0.09405214909533204,0.09863019066916939
2728,0.0,0.0,1.0,0.09797164540713685,0.10263565592610026
2729,0.0,0.0,1.0,0.0,0.09955107536783334
2730,0.0,1.0,1.0,0.09144582367191635,0.09612813588754344
2731,1.0,0.0,1.0,0.09305032435181658,0.10269220233594485
2732,0.0,1.0,1.0,0.08780030873053334,0.09865773669816978
2733,1.0,0.0,1.0,0.0937119846836711,0.09850187194964669
2734,0.0,0.0,1.0,0.0905796329847508,0.09519793347941552
2735,0.0,1.0,1.0,0.08121570314887615,0.1110615096047954
2736,1.0,0.0,1.0,0.08852192945068772,0.09507676106120896
2737,0.0,0.0,1.0,0.09183384979398557,0.09453386095470466
2738,0.0,0.0,1.0,0.09435553945280035,0.0948380034439952
2739,0.0,0.0,1.0,0.09650874803337098,0.09954610123017114
2740,0.0,1.0,1.0,0.08803861055282326,0.09584562776518968
2741,1.0,0.0,1.0,0.09685945118652466,0.0905556895405831
2742,0.0,1.0,1.0,0.08962801855929879,0.10072830753912904
2743,1.0,1.0,1.0,0.0861874018610485,0.09329895582949144
2744,2.0,0.0,1.0,0.0,0.0884238660456339
2745,0.0,0.0,1.0,0.09236950876887146,0.10056612712833699
2746,0.0,0.0,1.0,0.08571881724273421,0.10035744004052669
2747,0.0,1.0,1.0,0.08774605240372342,0.09798950185739437
2748,1.0,1.0,1.0,0.08466698180920203,0.0934529534346777
2749,2.0,0.0,1.0,0.09208374587166684,0.08722313565541225
2750,1.0,1.0,1.0,0.08630264736393777,0.09525973681998223
2751,2.0,0.0,1.0,0.09101759338203871,0.08984904642116948
2752,1.0,0.0,1.0,0.091437626132536,0.09363347627952984
2753,0.0,1.0,1.0,0.08816574445225075,0.09532794355330834
2754,1.0,1.0,1.0,0.08003933070887272,0.09522655935713453
2755,2.0,0.0,1.0,0.08832976018519606,0.09639644334419611
2756,1.0,0.0,1.0,0.09468265300721339,0.09728896524818077
2757,0.0,0.0,1.0,0.09128688046811081,0.09549982472303427
2758,0.0,0.0,1.0,0.08900961023556622,0.10429189303261752
2759,0.0,1.0,1.0,0.0,0.09927773590279634
2760,0.0,0.0,1.0,0.0944813118861843,0.10393869489720149
2761,0.0,1.0,1.0,0.08694238831833218,0.098483396947105
2762,1.0,1.0,1.0,0.08770110959802979,0.08663474787813302
2763,2.0,0.0,1.0,0.08781142164754024,0.08481952084209363
2764,1.0,1.0,1.0,0.08832624262278138,0.1034730789082819
2765,2.0,0.0,1.0,0.0791928438901374,0.08909146991582266
2766,1.0,0.0,1.0,0.08898563723128691,0.10290862473859425
2767,0.0,0.0,1.0,0.09598330782755424,0.10021516467417811
2768,0.0,0.0,1.0,0.09403305603585492,0.09689158443313411
2769,0.0,1.0,1.0,0.08788739222808913,0.09706822517791969
2770,1.0,0.0,1.0,0.093347710732196,0.08872124795980958
2771,0.0,1.0,1.0,0.08624386618690623,0.0892173824192762
2772,1.0,0.0,1.0,0.09023955663668218,0.09034992742084422
2773,0.0,0.0,1.0,0.08742566294087618,0.10457803246504
2774,0.0,0.0,1.0,0.0,0.09798195634253858
2775,0.0,0.0,1.0,0.09282092414555349,0.09554894882831748
2776,0.0,1.0,1.0,0.08683985430393594,0.09436274041213384
2777,1.0,0.0,1.0,0.09493759682837763,0.09571626173392686
2778,0.0,1.0,1.0,0.09012894445517279,0.09008272833337898
2779,1.0,1.0,1.0,0.08244152812170714,0.09940364998732701
2780,2.0,0.0,1.0,0.09259086374267919,0.09385660968909848
2781,1.0,1.0,1.0,0.08376225516865955,0.09594075032901188
2782,2.0,0.0,1.0,0.09253062485554739,0.09853916446067822
2783,1.0,1.0,1.0,0.07830448122479501,0.09201933271382805
2784,2.0,0.0,1.0,0.09034570344885372,0.09295778678980897
2785,1.0,1.0,1.0,0.0797496784500501,0.08931007172171106
2786,2.0,1.0,1.0,0.08053228027562065,0.09104198850017078
2787,3.0,0.0,1.0,0.0834273240479187,0.09566338962931308
2788,2.0,0.0,1.0,0.09127026893236016,0.09075805057188568
2789,1.0,0.0,1.0,0.0,0.1023589737458157
2790,0.0,0.0,1.0,0.09913123222069065,0.09879889661924357
2791,0.0,0.0,1.0,0.09148227534814929,0.09936635187377717
2792,0.0,1.0,1.0,0.08884574517514038,0.10138070429876754
2793,1.0,1.0,1.0,0.0838926808633709,0.09139544894472226
2794,2.0,0.0,1.0,0.08878972741421035,0.09447486575626583
2795,1.0,1.0,1.0,0.0809807195527815,0.09794751382705459
2796,2.0,0.0,1.0,0.08893731422364626,0.09600410943289872
2797,1.0,0.0,1.0,0.09477229375770564,0.09408785076752678
2798,0.0,0.0,1.0,0.08409456152200341,0.09391757075157621
2799,0.0,0.0,1.0,0.09215528861087736,0.09786679991698652
2800,0.0,0.0,1.0,0.09027493451824845,0.10147292935570265
2801,0.0,0.0,1.0,0.08957135423434988,0.10637681077996267
2802,0.0,0.0,1.0,0.09010840919132639,0.10029422867124889
2803,0.0,1.0,1.0,0.09149594990916338,0.10471290357411281
2804,1.0,1.0,1.0,0.0,0.08399628669154496
2805,0.0,1.0,1.0,0.08822752591228786,0.10484467156590849
2806,1.0,1.0,1.0,0.07747407537974045,0.09672108270726311
2807,2.0,0.0,1.0,0.08695726286492891,0.09748671915218575
2808,1.0,0.0,1.0,0.08831299067961941,0.09894194355892358
2809,0.0,0.0,1.0,0.08719170401952624,0.09808606231166458
2810,0.0,1.0,1.0,0.0866067226673492,0.09217714188900639
2811,1.0,1.0,1.0,0.08535370534039104,0.09750801217851542
2812,2.0,0.0,1.0,0.09125082980981429,0.09225744366040836
2813,1.0,0.0,1.0,0.09745285158709772,0.10117274806325867
2814,0.0,1.0,1.0,0.08716838049376874,0.09355708662161535
2815,1.0,0.0,1.0,0.0888941931335391,0.09215001607538881
2816,0.0,1.0,1.0,0.09156996764600005,0.10409221937216839
2817,1.0,1.0,1.0,0.08570515340264821,0.08807582648740243
2818,2.0,1.0,1.0,0.08385338944345821,0.08886300689002595
2819,3.0,1.0,1.0,0.0,0.08770788974781525
2820,0.0,0.0,1.0,0.09398959555609922,0.09793669385418667
2821,0.0,1.0,1.0,0.08737383767259314,0.09744118767627967
2822,1.0,0.0,1.0,0.09430796724085429,0.10140241828611653
2823,0.0,0.0,1.0,0.08951033783350469,0.10028712519653395
2824,0.0,0.0,1.0,0.08590696175378316,0.09586091688077164
2825,0.0,0.0,1.0,0.08901077629678227,0.09262223788197912
2826,0.0,1.0,1.0,0.0887671243703543,0.09233114283711759
2827,1.0,0.0,1.0,0.09220191106111149,0.09022728683654878
2828,0.0,0.0,1.0,0.0913404375937739,0.09898561811159907
2829,0.0,1.0,1.0,0.08771338224842397,0.0992676986276986
2830,1.0,0.0,1.0,0.08927387108759535,0.09477334260931687
2831,0.0,0.0,1.0,0.0917395327819579,0.1047479374655855
2832,0.0,0.0,1.0,0.09028457234502833,0.10256047615797435
2833,0.0,0.0,1.0,0.09263415223934579,0.10230148420016197
2834,0.0,0.0,1.0,0.0,0.10929784305833247
2835,0.0,1.0,1.0,0.08122401326690584,0.10523113450521972
2836,1.0,1.0,1.0,0.08618863134060221,0.09810151658506773
2837,2.0,1.0,1.0,0.08394097073487335,0.08430678813221701
2838,3.0,1.0,1.0,0.07419207888044127,0.09596399582029788
2839,4.0,1.0,1.0,0.07620520417924734,0.0883332425923346
2840,5.0,1.0,1.0,0.06984477815847999,0.07874701189929675
2841,6.0,0.0,1.0,0.07616657719275467,0.08435653111119883
2842,5.0,1.0,1.0,0.07084260496550147,0.07727499321468695
2843,6.0,0.0,1.0,0.075763782523895,0.08136772668078168
2844,5.0,0.0,1.0,0.07983964899803277,0.0889804134196396
2845,4.0,0.0,1.0,0.07460669765766839,0.08527509870129957
2846,3.0,0.0,1.0,0.08155302019317907,0.08999737646455208
2847,2.0,1.0,1.0,0.07925563699491756,0.09017188066513301
2848,3.0,0.0,1.0,0.08643427764982464,0.0869718542728769
2849,2.0,1.0,1.0,0.0,0.09645074935806593
2850,0.0,1.0,1.0,0.08946779186761405,0.10100057522945377
2851,1.0,1.0,1.0,0.08111387308969321,0.09184029899670845
2852,2.0,0.0,1.0,0.08577674641281495,0.09724291663978156
2853,1.0,0.0,1.0,0.08737795196220476,0.09731781287503037
2854,0.0,1.0,1.0,0.08887553134378286,0.09543707070244727
2855,1.0,1.0,1.0,0.08357089596496442,0.09342770546937577
2856,2.0,1.0,1.0,0.07736935224137337,0.08525195384269496
2857,3.0,0.0,1.0,0.08506255977738644,0.09147297193792359
2858,2.0,0.0,1.0,0.08953829044534244,0.08976940132773867
2859,1.0,0.0,1.0,0.08968825493601668,0.09472659538794459
2860,0.0,1.0,1.0,0.09342172275877313,0.09669941223560441
2861,1.0,1.0,1.0,0.08304006662764961,0.09108205143630889
2862,2.0,0.0,1.0,0.0864473722980581,0.0920888443405894
2863,1.0,0.0,1.0,0.09569296578696536,0.0902444893911642
2864,0.0,0.0,1.0,0.0,0.10102239630540777
2865,0.0,1.0,1.0,0.0850022838521411,0.1048216671040116
2866,1.0,0.0,1.0,0.08586570375178475,0.09431598512973513
2867,0.0,1.0,1.0,0.0875224168948241,0.09188361040553628
2868,1.0,1.0,1.0,0.08396919336077371,0.09056489586904383
2869,2.0,1.0,1.0,0.08045495481206213,0.08370223213903293
2870,3.0,1.0,1.0,0.08067855870018853,0.07647670195585361
2871,4.0,0.0,1.0,0.08086900181942638,0.08666584769451004
2872,3.0,1.0,1.0,0.07977570553003646,0.09139296616023673
2873,4.0,0.0,1.0,0.08258506611640702,0.08798557441901111
2874,3.0,0.0,1.0,0.08555969525719745,0.08640616659450721
2875,2.0,0.0,1.0,0.08494045930767521,0.09271813505571919
2876,1.0,1.0,1.0,0.08610885197051668,0.0855815083026254
2877,2.0,0.0,1.0,0.08620609129535714,0.10276980108322009
2878,1.0,0.0,1.0,0.08961750465017589,0.09270007761234383
2879,0.0,1.0,1.0,0.0,0.09668263683218059
2880,0.0,0.0,1.0,0.08682690261586022,0.10116761238585836
2881,0.0,1.0,1.0,0.08560660862286563,0.09412041593256325
2882,1.0,0.0,1.0,0.08942797508605378,0.09550788508398335
2883,0.0,0.0,1.0,0.0925107788413174,0.09562735411866286
2884,0.0,0.0,1.0,0.095617972428097,0.10491577753930872
2885,0.0,1.0,1.0,0.08473253507765031,0.09922729211498037
2886,1.0,0.0,1.0,0.09446024600762867,0.0975113514031276
2887,0.0,0.0,1.0,0.0871818248284545,0.09961338560084249
2888,0.0,0.0,1.0,0.08901808871541321,0.0980758477966757
2889,0.0,0.0,1.0,0.09442769890419353,0.09143477698863232
2890,0.0,0.0,1.0,0.09171871970727126,0.10309717107801401
2891,0.0,1.0,1.0,0.08537341426718074,0.09925072551393575
2892,1.0,1.0,1.0,0.09289336876428274,0.09141335574191697
2893,2.0,1.0,1.0,0.08006444044819129,0.08522505633829244
2894,3.0,0.0,1.0,0.0,0.09308225261282195
2895,0.0,1.0,1.0,0.0880530032172241,0.10233759634232202
2896,1.0,0.0,1.0,0.09020395262787102,0.09749714443170597
2897,0.0,0.0,1.0,0.09458656125888242,0.10539700121320754
2898,0.0,1.0,1.0,0.08489474207498247,0.09295487557282629
2899,1.0,0.0,1.0,0.0879671719447182,0.09959645869484987
2900,0.0,0.0,1.0,0.09255978059823365,0.09911668622410102
2901,0.0,0.0,1.0,0.0887918928837272,0.1053358861830741
2902,0.0,1.0,1.0,0.08855158543990269,0.10686228521174583
2903,1.0,0.0,1.0,0.0919598226377611,0.09523014464411242
2904,0.0,0.0,1.0,0.09151012303530263,0.09564778570346692
2905,0.0,1.0,1.0,0.08911604570794102,0.1000262388086059
2906,1.0,0.0,1.0,0.0954541998457871,0.09278716212936017
2907,0.0,0.0,1.0,0.09256689585118684,0.09544021880590926
2908,0.0,0.0,1.0,0.08845359333864052,0.10188158342618653
2909,0.0,0.0,1.0,0.0,0.11636631795390161
2910,0.0,0.0,1.0,0.09239166593697933,0.09645233360741196
2911,0.0,1.0,1.0,0.09293782883982755,0.10056432127339755
2912,1.0,0.0,1.0,0.08855942675364897,0.0983632747458935
2913,0.0,1.0,1.0,0.08980269584772106,0.09833129190126769
2914,1.0,0.0,1.0,0.08614462950546134,0.09559097260967313
2915,0.0,0.0,1.0,0.09066683848238151,0.09313109331484085
2916,0.0,1.0,1.0,0.08833961576528167,0.10130383277185441
2917,1.0,1.0,1.0,0.08498664338193257,0.09380233914498651
2918,2.0,0.0,1.0,0.08144092859640269,0.09583656013705143
2919,1.0,1.0,1.0,0.08505335623944967,0.09042640152709237
2920,2.0,0.0,1.0,0.08797117645127737,0.0861480232765202
2921,1.0,1.0,1.0,0.08031490826642768,0.09654992564286717
2922,2.0,0.0,1.0,0.08865790223184623,0.09060273713908032
2923,1.0,1.0,1.0,0.0871946713717213,0.09894501441461204
2924,2.0,0.0,1.0,0.0,0.09109481999433554
2925,0.0,0.0,1.0,0.08591334746676049,0.09611948461488969
2926,0.0,0.0,1.0,0.09074272923054727,0.09674072877449752
2927,0.0,0.0,1.0,0.08736723392468415,0.09669567816883844
2928,0.0,0.0,1.0,0.09028274004629103,0.09150871668997661
2929,0.0,0.0,1.0,0.09377515768629156,0.0995896179373225
2930,0.0,1.0,1.0,0.08734255064948385,0.1002311418868328
2931,1.0,0.0,1.0,0.0894640214934932,0.09519382667665645
2932,0.0,1.0,1.0,0.09089274841145936,0.0990516184932155
2933,1.0,0.0,1.0,0.08391464226074043,0.10482412577037023
2934,0.0,0.0,1.0,0.09204435686206543,0.10321267259442984
2935,0.0,0.0,1.0,0.08913725488570073,0.09398688648831384
2936,0.0,0.0,1.0,0.08924916927753873,0.1114568814120331
2937,0.0,1.0,1.0,0.08748568667075536,0.09483792719004536
2938,1.0,1.0,1.0,0.08443777395722978,0.0896164464071814
2939,2.0,1.0,1.0,0.0,0.09680658769311995
2940,0.0,0.0,1.0,0.09554561837479006,0.09887488767820196
2941,0.0,0.0,1.0,0.08890332217121043,0.09799065868272012
2942,0.0,0.0,1.0,0.09059203726728005,0.10165667731573591
2943,0.0,0.0,1.0,0.09341455024711655,0.1022096543324617
2944,0.0,0.0,1.0,0.0895991180959396,0.10183458372805984
2945,0.0,1.0,1.0,0.08998463818448137,0.09113901280324888
2946,1.0,0.0,1.0,0.09465787295469862,0.1000437644446189
2947,0.0,0.0,1.0,0.09279722439794157,0.09657504472497487
2948,0.0,0.0,1.0,0.09271455505610277,0.10196210255348608
2949,0.0,1.0,1.0,0.08873433749019756,0.0930823342609979
2950,1.0,0.0,1.0,0.08695963832683151,0.09950217497450103
2951,0.0,0.0,1.0,0.08691811965624446,0.10344188126414595
2952,0.0,0.0,1.0,0.08975212899288221,0.10150639500443305
2953,0.0,0.0,1.0,0.08820997637061388,0.10208627190306228
2954,0.0,0.0,1.0,0.0,0.0992352029196448
2955,0.0,0.0,1.0,0.09215799592136112,0.09731846584543705
2956,0.0,0.0,1.0,0.0929621498128229,0.10204089748635728
