,0,1,2,3,4
2403,0.0,0.0,1.0,14.371142206083038,14.385527733816854
2404,0.0,0.0,1.0,14.373934635183799,14.388322958141941
2405,0.0,0.0,1.0,14.388896588530026,14.403299888418445
2406,0.0,0.0,1.0,14.373006002156812,14.387393395552364
2407,0.0,0.0,1.0,14.386738966849617,14.401140106956573
2408,0.0,0.0,1.0,14.406075401076272,14.420495896973245
2409,0.0,0.0,1.0,14.368302920307269,14.382685605913181
2410,0.0,0.0,1.0,14.372220083575193,14.38660669026546
2411,0.0,0.0,1.0,14.363479230422993,14.377857087510503
2412,0.0,0.0,1.0,14.364054456474955,14.37843288936432
2413,0.0,0.0,1.0,14.397794003873635,14.412206210083719
2414,0.0,0.0,1.0,14.231973481852586,14.375730789750087
2415,0.0,0.0,1.0,14.385365494698954,14.399765259958913
2416,0.0,0.0,1.0,14.384133945956641,14.398532478435078
2417,0.0,0.0,1.0,14.35411928379267,14.368487771564235
2418,0.0,0.0,1.0,14.40534872380543,14.419768492297727
2419,0.0,0.0,1.0,14.40479160466986,14.419210815485346
2420,0.0,0.0,1.0,14.406356859219448,14.420777636856306
2421,0.0,0.0,1.0,14.403384238266762,14.41780204030707
2422,0.0,0.0,1.0,14.408114988133203,14.422537525658862
2423,0.0,0.0,1.0,14.397721238541465,14.412133371913379
2424,0.0,0.0,1.0,14.399955624292664,14.41436999428695
2425,0.0,0.0,1.0,14.32591582035226,14.340256076428687
2426,0.0,0.0,1.0,14.380651748078556,14.39504679487343
2427,0.0,0.0,1.0,14.355884572019095,14.37025482684594
2428,0.0,0.0,1.0,14.364926899768175,14.37930620597415
2429,0.0,0.0,1.0,14.271709902433903,14.415868588317075
2430,0.0,0.0,1.0,14.392873593917782,14.407280874792574
2431,0.0,0.0,1.0,14.392683940288112,14.407091031319432
2432,0.0,0.0,1.0,14.352010424350201,14.366376801151352
2433,0.0,0.0,1.0,14.379124685895736,14.393518204099836
2434,0.0,0.0,1.0,14.379696437988754,14.394090528517271
2435,0.0,0.0,1.0,14.388416934031968,14.402819753785753
2436,0.0,0.0,1.0,14.424393435988254,14.43883226825651
2437,0.0,0.0,1.0,14.373536228391842,14.387924152544386
2438,0.0,0.0,1.0,14.373768001900995,14.388156158059054
2439,0.0,0.0,1.0,14.363972373091798,14.378350723815613
2440,0.0,0.0,1.0,14.393769545203076,14.408177722926002
2441,0.0,0.0,1.0,14.392774761016216,14.407181942959175
2442,0.0,0.0,1.0,14.390385365753055,14.404790155908962
2443,0.0,0.0,1.0,14.404654888671299,14.419073962633933
2444,0.0,0.0,1.0,14.25664082852223,14.400647301537605
2445,0.0,0.0,1.0,14.37314971727226,14.387537254526789
2446,0.0,0.0,1.0,14.37853698376284,14.392929913676516
2447,0.0,0.0,1.0,14.394846120272195,14.409255375647843
2448,0.0,0.0,1.0,14.369529460295118,14.383913373668786
2449,0.0,0.0,1.0,14.368195686890182,14.382578265155338
2450,0.0,0.0,1.0,14.366889403767455,14.381270674441899
2451,0.0,0.0,1.0,14.358851499453168,14.373224724177346
2452,0.0,0.0,1.0,14.383237750135192,14.397635385520713
2453,0.0,0.0,1.0,14.348564770692501,14.362927698390893
2454,0.0,0.0,1.0,14.373578496223823,14.38796646268651
2455,0.0,0.0,1.0,14.379461027345888,14.393854882228117
2456,0.0,0.0,1.0,14.41097752655518,14.425402929484667
2457,0.0,0.0,1.0,14.415984518272923,14.43041493320613
2458,0.0,0.0,1.0,14.384370566837049,14.398769336173222
2459,0.0,0.0,1.0,14.238220391994295,14.382040799994238
2460,0.0,0.0,1.0,14.386886631051357,14.40128791897033
2461,0.0,0.0,1.0,14.35394035646895,14.368308665134085
2462,0.0,0.0,1.0,14.367659920019896,14.38204196198188
2463,0.0,0.0,1.0,14.3971316640183,14.411543207225524
2464,0.0,0.0,1.0,14.403416100621701,14.417833934556258
2465,0.0,0.0,1.0,14.365296297674108,14.379675973647757
2466,0.0,0.0,1.0,14.367140696852099,14.38152221907117
2467,0.0,0.0,1.0,14.419531288005961,14.43396525325922
2468,0.0,0.0,1.0,14.364993446011399,14.37937281883023
2469,0.0,0.0,1.0,14.405059070997932,14.419478549547481
2470,0.0,0.0,1.0,14.368278735904351,14.382661397301653
2471,0.0,0.0,1.0,14.385504541736639,14.399904446182822
2472,0.0,0.0,1.0,14.403994001705788,14.418412414119908
2473,0.0,0.0,1.0,14.391430721359939,14.405836557917857
2474,0.0,0.0,1.0,14.233862531942984,14.37763892115453
2475,0.0,0.0,1.0,14.379782495767456,14.394176672439896
2476,0.0,0.0,1.0,14.36921809330307,14.383601694998069
2477,0.0,0.0,1.0,14.38560489420853,14.400004899107637
2478,0.0,0.0,1.0,14.392179090826247,14.40658567650275
2479,0.0,0.0,1.0,14.38793802093802,14.402340361299318
2480,0.0,0.0,1.0,14.351445450657728,14.365811261919648
2481,0.0,0.0,1.0,14.386995256300969,14.401396652953924
2482,0.0,0.0,1.0,14.349757398721188,14.36412152024143
2483,0.0,0.0,1.0,14.405474490554186,14.419894384939125
2484,0.0,0.0,1.0,14.391410832126704,14.40581664877548
2485,0.0,0.0,1.0,14.385841361313691,14.400241602916608
2486,0.0,0.0,1.0,14.388667689248475,14.403070760008482
2487,0.0,0.0,1.0,14.392549943509614,14.406956900410025
2488,0.0,0.0,1.0,14.367849059414329,14.382231290705034
2489,0.0,0.0,1.0,14.25906488563248,14.403095844073212
2490,0.0,0.0,1.0,14.381198421610193,14.39559401562582
2491,0.0,0.0,1.0,14.385634591134353,14.400034625760114
2492,0.0,0.0,1.0,14.368742480441067,14.383125606047114
2493,0.0,0.0,1.0,14.392037193944068,14.406443637581651
2494,0.0,0.0,1.0,14.351285582009943,14.365651233243186
2495,0.0,0.0,1.0,14.39800379574325,14.412416211955206
2496,0.0,0.0,1.0,14.396052615992112,14.410463079071183
2497,0.0,0.0,1.0,14.369445148245958,14.383828977223182
2498,0.0,0.0,1.0,14.343254984329821,14.35761259692675
2499,0.0,0.0,1.0,14.37953628250534,14.39393021271806
2500,0.0,0.0,1.0,14.340530497467764,14.354885382850615
2501,0.0,0.0,1.0,14.377715037916868,14.392107145061932
2502,0.0,0.0,1.0,14.386421121305563,14.400821943248811
2503,0.0,0.0,1.0,14.397773785432017,14.412185971403419
2504,0.0,0.0,1.0,14.228743904445158,14.372468590348644
2505,0.0,0.0,1.0,14.402002722476341,14.41641914161796
2506,0.0,0.0,1.0,14.386672102034165,14.401073175209374
2507,0.0,0.0,1.0,14.38907847555935,14.403481957516867
2508,0.0,0.0,1.0,14.367588866497053,14.381970837334388
2509,0.0,0.0,1.0,14.38716324826808,14.401564813081162
2510,0.0,0.0,1.0,14.386827761771467,14.401228990762231
2511,0.0,0.0,1.0,14.378831763595555,14.393224988584139
2512,0.0,0.0,1.0,14.36667173097994,14.381052783763703
2513,0.0,0.0,1.0,14.376559248250349,14.390950198448797
2514,0.0,0.0,1.0,14.365950448913294,14.380330779692986
2515,0.0,0.0,1.0,14.41128729325221,14.425713006258468
2516,0.0,0.0,1.0,14.362551051918247,14.376927979898145
2517,0.0,0.0,1.0,14.365097938130729,14.379477415546276
2518,0.0,0.0,1.0,14.361450533589638,14.375826359949588
2519,0.0,0.0,1.0,14.224759110059669,14.368443545514817
2520,0.0,0.0,1.0,14.401554150464815,14.415970120585401
2521,0.0,0.0,1.0,14.366008112849254,14.380388501350605
2522,0.0,0.0,1.0,14.374324981395459,14.38871369509055
2523,0.0,0.0,1.0,14.366968619801582,14.381349969771355
2524,0.0,0.0,1.0,14.415016502983368,14.429445948932301
2525,0.0,0.0,1.0,14.361415187802933,14.375790978781716
2526,0.0,0.0,1.0,14.412474824888026,14.426901726614641
2527,0.0,0.0,1.0,14.412088944989932,14.426515460450384
2528,0.0,0.0,1.0,14.379909516486638,14.394303820306945
2529,0.0,0.0,1.0,14.394209570965643,14.408618189154799
2530,0.0,0.0,1.0,14.394732073752,14.409141214966967
2531,0.0,0.0,1.0,14.36759060012137,14.381972572694064
2532,0.0,0.0,1.0,14.362918618079991,14.377295913993985
2533,0.0,0.0,1.0,14.353023781960069,14.367391173133202
2534,0.0,0.0,1.0,14.257540468180961,14.401556028465617
2535,0.0,0.0,1.0,14.38801550507584,14.40241792299884
2536,0.0,0.0,1.0,14.383388799928127,14.397786586514641
2537,0.0,0.0,1.0,14.374150871974424,14.38853941138581
2538,0.0,0.0,1.0,14.401852678014562,14.416268946961523
2539,0.0,0.0,1.0,14.359706121071408,14.374080201272681
2540,0.0,0.0,1.0,14.41404729714994,14.428475772922864
2541,0.0,0.0,1.0,14.398514092676086,14.41292701969578
2542,0.0,0.0,1.0,14.392876766452794,14.407284050503296
2543,0.0,0.0,1.0,14.376358282058192,14.39074903108928
2544,0.0,0.0,1.0,14.375741740855677,14.390131872728405
2545,0.0,0.0,1.0,14.378718242545084,14.393111353898982
2546,0.0,0.0,1.0,14.367994856453516,14.382377233687203
2547,0.0,0.0,1.0,14.400285623535085,14.414700323858945
2548,0.0,0.0,1.0,14.359280564735489,14.373654218954444
2549,0.0,0.0,1.0,14.24129047932078,14.385141898303818
2550,0.0,0.0,1.0,14.359706904756683,14.374080985742426
2551,0.0,0.0,1.0,14.358254421088242,14.37262704813638
2552,0.0,0.0,1.0,14.388530407828831,14.402933341170002
2553,0.0,0.0,1.0,14.361646613387121,14.376022636023144
2554,0.0,0.0,1.0,14.384317704909813,14.398716421331146
2555,0.0,0.0,1.0,14.36258329264914,14.376960252902043
2556,0.0,0.0,1.0,14.364683413617472,14.379062476093566
2557,0.0,0.0,1.0,14.388304780285187,14.402707487772961
2558,0.0,0.0,1.0,14.387254274091763,14.401655930021784
2559,0.0,0.0,1.0,14.361635628594092,14.376011640234328
2560,0.0,0.0,1.0,14.37144322179707,14.385829050847919
2561,0.0,0.0,1.0,14.363696189476157,14.378074263739895
2562,0.0,0.0,1.0,14.392456280469451,14.406863143613064
2563,0.0,0.0,1.0,14.390931739222715,14.405337076299014
2564,0.0,0.0,1.0,14.242135209266456,14.385995160875208
2565,0.0,0.0,1.0,14.375754447253772,14.390144591845617
2566,0.0,0.0,1.0,14.359812016237765,14.374186202440205
2567,0.0,0.0,1.0,14.369085007535084,14.383468476011096
2568,0.0,0.0,1.0,14.412381927613563,14.426808736349914
2569,0.0,0.0,1.0,14.35752111108678,14.371893004090872
2570,0.0,0.0,1.0,14.370522260931109,14.38490716809921
2571,0.0,0.0,1.0,14.391534620572774,14.405940561133907
2572,0.0,0.0,1.0,14.413620950636172,14.42804899963581
2573,0.0,0.0,1.0,14.41558009039319,14.430010100493684
2574,0.0,0.0,1.0,14.37010213891036,14.384486625535896
2575,0.0,0.0,1.0,14.387894196631931,14.402296493125057
2576,0.0,0.0,1.0,14.37062968034214,14.385014695037176
2577,0.0,0.0,1.0,14.384388973296554,14.39878776105761
2578,0.0,0.0,1.0,14.353570693466057,14.367938632098156
2579,0.0,0.0,1.0,14.270412542390885,14.414558123627156
2580,0.0,0.0,1.0,14.357776188240459,14.372148336577036
2581,0.0,0.0,1.0,14.377994252640226,14.392386639279506
2582,0.0,0.0,1.0,14.38973323155595,14.404137368924873
2583,0.0,0.0,1.0,14.385783663147478,14.400183846994473
2584,0.0,0.0,1.0,14.37969517205385,14.394089261315166
2585,0.0,0.0,1.0,14.372213861421994,14.386600461883878
2586,0.0,0.0,1.0,14.410633627443397,14.425058686129526
2587,0.0,0.0,1.0,14.362327062847918,14.376703766614533
2588,0.0,0.0,1.0,14.367879175598473,14.38226143703551
2589,0.0,0.0,1.0,14.377123259439843,14.391514774214057
2590,0.0,0.0,1.0,14.373966624669903,14.388354979649552
2591,0.0,0.0,1.0,14.385718437766476,14.400118556322798
2592,0.0,0.0,1.0,14.402857773263422,14.417275048311733
2593,0.0,0.0,1.0,14.40115255411529,14.415568122237529
2594,0.0,0.0,1.0,14.235211498053275,14.379001513185125
2595,0.0,0.0,1.0,14.432128447166349,14.446575022188537
2596,0.0,0.0,1.0,14.366401008520924,14.380781790311236
2597,0.0,0.0,1.0,14.398395630445652,14.412808438884538
2598,0.0,0.0,1.0,14.361996999156663,14.376373372529192
2599,0.0,0.0,1.0,14.393873142217299,14.40828142364094
2600,0.0,0.0,1.0,14.378518504654243,14.392911416070314
2601,0.0,0.0,1.0,14.445755753722532,14.460215969692225
2602,0.0,0.0,1.0,14.4150117854008,14.429441226627429
2603,0.0,0.0,1.0,14.380270218967011,14.394664883850862
2604,0.0,0.0,1.0,14.393168199521426,14.407575775296722
2605,0.0,0.0,1.0,14.376731064333278,14.391122186519796
2606,0.0,0.0,1.0,14.378367742150827,14.39276050265348
2607,0.0,0.0,1.0,14.380474530479919,14.394869399879799
2608,0.0,0.0,1.0,14.385950508840798,14.400350859700499
2609,0.0,0.0,1.0,14.258471165888595,14.402496127160198
2610,0.0,0.0,1.0,14.413799907962437,14.428228136098534
2611,0.0,0.0,1.0,14.389542141098314,14.4039460871855
2612,0.0,0.0,1.0,14.384027108837731,14.398425534372103
2613,0.0,0.0,1.0,14.351693551447365,14.366059611058423
2614,0.0,0.0,1.0,14.37415683380761,14.388545379186796
2615,0.0,0.0,1.0,14.412208183021423,14.426634817839263
2616,0.0,0.0,1.0,14.336506238300414,14.35085709539581
2617,0.0,0.0,1.0,14.40051723777034,14.41493216994028
2618,0.0,0.0,1.0,14.356551595174519,14.370922517692211
2619,0.0,0.0,1.0,14.354789024961141,14.369158183144284
2620,0.0,0.0,1.0,14.382138084961904,14.396534619581486
2621,0.0,0.0,1.0,14.374969999598967,14.389359358957925
2622,0.0,0.0,1.0,14.34418893581808,14.35854748330138
2623,0.0,0.0,1.0,14.422424549540693,14.436861410951646
2624,0.0,0.0,1.0,14.280407749710916,14.424654292637289
2625,0.0,0.0,1.0,14.391681635466632,14.406087723189824
2626,0.0,0.0,1.0,14.36008618764359,14.374460648291882
2627,0.0,0.0,1.0,14.394852759694833,14.40926202171655
2628,0.0,0.0,1.0,14.37538490231423,14.389774676991223
2629,0.0,0.0,1.0,14.365357786189158,14.37973752371287
2630,0.0,0.0,1.0,14.379400461281271,14.393794255536807
2631,0.0,0.0,1.0,14.386258694646555,14.400659354000556
2632,0.0,0.0,1.0,14.333725114001126,14.348073187188314
2633,0.0,0.0,1.0,14.375817968003835,14.390208176180014
2634,0.0,0.0,1.0,14.36292642056977,14.377303724294064
2635,0.0,0.0,1.0,14.366720888176545,14.381101990166712
2636,0.0,0.0,1.0,14.3735513971667,14.387939336503203
2637,0.0,0.0,1.0,14.386871714672662,14.401272987660322
2638,0.0,0.0,1.0,14.365961156325186,14.380341497823009
2639,0.0,0.0,1.0,14.280713827490327,14.424963462111442
2640,0.0,0.0,1.0,14.394528769950051,14.40893770765771
2641,0.0,0.0,1.0,14.348437715549831,14.362800516065898
2642,0.0,0.0,1.0,14.383686056590022,14.398084140730752
2643,0.0,0.0,1.0,14.373804478421022,14.388192671092114
2644,0.0,0.0,1.0,14.401460754781505,14.415876631412917
2645,0.0,0.0,1.0,14.409771268785027,14.424195464249276
2646,0.0,0.0,1.0,14.393382650401314,14.407790440842156
2647,0.0,0.0,1.0,14.388181877507616,14.402584461969585
2648,0.0,0.0,1.0,14.392908298320604,14.40731561393454
2649,0.0,0.0,1.0,14.363382047498046,14.377759807305353
2650,0.0,0.0,1.0,14.371933471864248,14.386319791655904
2651,0.0,0.0,1.0,14.379055893762875,14.39344934310598
2652,0.0,0.0,1.0,14.38295698325064,14.397354337588228
2653,0.0,0.0,1.0,14.354534164778675,14.368903067846523
2654,0.0,0.0,1.0,14.252400020760088,14.396363657333422
2655,0.0,0.0,1.0,14.374426884013067,14.388815699712781
2656,0.0,0.0,1.0,14.381990405129772,14.396386791921692
2657,0.0,0.0,1.0,14.36876109994036,14.383144244184544
2658,0.0,0.0,1.0,14.364790550697336,14.379169720417753
2659,0.0,0.0,1.0,14.417621392992936,14.432053446439376
2660,0.0,0.0,1.0,14.382144841633217,14.396541383016233
2661,0.0,0.0,1.0,14.377154945496985,14.391546491988972
2662,0.0,0.0,1.0,14.39381368851592,14.408221910426345
2663,0.0,0.0,1.0,14.395338610063313,14.409748358421734
2664,0.0,0.0,1.0,14.376639469663914,14.39103050016408
2665,0.0,0.0,1.0,14.389673193352072,14.404077270622695
2666,0.0,0.0,1.0,14.378127056504463,14.392519576080543
2667,0.0,0.0,1.0,14.382897449200149,14.397294743944093
2668,0.0,0.0,1.0,14.374841868609536,14.389231099709246
2669,0.0,0.0,1.0,14.249148349142157,14.393079140547634
2670,0.0,0.0,1.0,14.387214894761433,14.401616511272707
2671,0.0,0.0,1.0,14.367950839845642,14.382333173018662
2672,0.0,0.0,1.0,14.376207311172209,14.390597909081292
2673,0.0,0.0,1.0,14.367513317053483,14.381895212265748
2674,0.0,0.0,1.0,14.366886032131065,14.381267299430494
2675,0.0,0.0,1.0,14.380232385610126,14.394627012622749
2676,0.0,0.0,1.0,14.396479257425025,14.410890147572596
2677,0.0,0.0,1.0,14.37166109077564,14.386047137913554
2678,0.0,0.0,1.0,14.361571605922956,14.375947553476433
2679,0.0,0.0,1.0,14.400464591663386,14.41487947113452
2680,0.0,0.0,1.0,14.369667805625042,14.384051857482524
2681,0.0,0.0,1.0,14.368465198394365,14.382848046440806
2682,0.0,0.0,1.0,14.374353004107146,14.388741745852998
2683,0.0,0.0,1.0,14.379744756741923,14.39413889563756
2684,0.0,0.0,1.0,14.26448596356959,14.408571680373324
2685,0.0,0.0,1.0,14.376224425814808,14.390615040855662
2686,0.0,0.0,1.0,14.416557523356577,14.430988511868446
2687,0.0,0.0,1.0,14.38438558656555,14.398784370936486
2688,0.0,0.0,1.0,14.39970078625992,14.414114901161081
2689,0.0,0.0,1.0,14.371985445346096,14.386371817163258
2690,0.0,0.0,1.0,14.378324639830586,14.392717357187774
2691,0.0,0.0,1.0,14.355545858575695,14.369915774350044
2692,0.0,0.0,1.0,14.358105906546287,14.372478384931217
2693,0.0,0.0,1.0,14.347553320739442,14.361915235975417
2694,0.0,0.0,1.0,14.36182265688023,14.376198855735966
2695,0.0,0.0,1.0,14.400348841369008,14.414763604973981
2696,0.0,0.0,1.0,14.41617947321559,14.43061008329889
2697,0.0,0.0,1.0,14.387472918485573,14.401874793278852
2698,0.0,0.0,1.0,14.407790222123964,14.422212434558523
2699,0.0,0.0,1.0,14.24976624015002,14.393703272878808
2700,0.0,0.0,1.0,14.372258176360964,14.386644821182147
2701,0.0,0.0,1.0,14.37478363587986,14.389172808688548
2702,0.0,0.0,1.0,14.358786980430168,14.37316014057074
2703,0.0,0.0,1.0,14.331413454417609,14.34575921363124
2704,0.0,0.0,1.0,14.334699448919258,14.349048497416675
2705,0.0,0.0,1.0,14.372144536988296,14.386531068056353
2706,0.0,0.0,1.0,14.381355632059773,14.395751383443217
2707,0.0,0.0,1.0,14.40813249984174,14.422555054896637
2708,0.0,0.0,1.0,14.404749963382855,14.419169132515371
2709,0.0,0.0,1.0,14.372302509941202,14.386689199140342
2710,0.0,0.0,1.0,14.348486392485784,14.362849241727512
2711,0.0,0.0,1.0,14.40025142730269,14.414666093396086
2712,0.0,0.0,1.0,14.393503785669763,14.40791169736713
2713,0.0,0.0,1.0,14.37287543163988,14.387262694334213
2714,0.0,0.0,1.0,14.26726334229447,14.411377113428758
2715,0.0,0.0,1.0,14.395654047912725,14.41006411202475
2716,0.0,0.0,1.0,14.36559619786964,14.379976174043685
2717,0.0,0.0,1.0,14.379062205869703,14.393455661531233
2718,0.0,0.0,1.0,14.378019559688486,14.392411971660145
2719,0.0,0.0,1.0,14.423761338953268,14.43819953849176
2720,0.0,0.0,1.0,14.39756529505158,14.411977272323904
2721,0.0,0.0,1.0,14.403795635769269,14.418213849618889
2722,0.0,0.0,1.0,14.384789423220425,14.399188611832258
2723,0.0,0.0,1.0,14.40325157576725,14.417669245012261
2724,0.0,0.0,1.0,14.350659529586812,14.365024554140954
2725,0.0,0.0,1.0,14.398200343221662,14.41261295617784
2726,0.0,0.0,1.0,14.372635867136246,14.387022890026271
2727,0.0,0.0,1.0,14.398910835969678,14.41332416012981
2728,0.0,0.0,1.0,14.38456511920446,14.398964083287748
2729,0.0,0.0,1.0,14.239521754013117,14.383355307083956
2730,0.0,0.0,1.0,14.374244424966125,14.388633058024151
2731,0.0,0.0,1.0,14.409592709116698,14.42401672584254
2732,0.0,0.0,1.0,14.364908520905537,14.37928780871425
2733,0.0,0.0,1.0,14.402494971324959,14.416911883208167
2734,0.0,0.0,1.0,14.378270738857996,14.392663402260256
2735,0.0,0.0,1.0,14.398296786897196,14.41270949639359
2736,0.0,0.0,1.0,14.354889118927,14.369258377304305
2737,0.0,0.0,1.0,14.371666336870012,14.386052389259271
2738,0.0,0.0,1.0,14.338098259426186,14.352450710136322
2739,0.0,0.0,1.0,14.369699009316484,14.384083092408893
2740,0.0,0.0,1.0,14.374172372956203,14.388560933890092
2741,0.0,0.0,1.0,14.365504619015322,14.379884503518841
2742,0.0,0.0,1.0,14.374166733725152,14.388555289014167
2743,0.0,0.0,1.0,14.36936916628567,14.383752919204877
2744,0.0,0.0,1.0,14.234666958343979,14.378451473074726
2745,0.0,0.0,1.0,14.405644483260936,14.420064547808746
2746,0.0,0.0,1.0,14.408268458126546,14.422691149275822
2747,0.0,0.0,1.0,14.37373823745123,14.388126363815044
2748,0.0,0.0,1.0,14.382065620263726,14.396462082346071
2749,0.0,0.0,1.0,14.377412139967914,14.391803943911826
2750,0.0,0.0,1.0,14.402140441303251,14.416556998301553
2751,0.0,0.0,1.0,14.370196273609091,14.384580854463556
2752,0.0,0.0,1.0,14.415853597652909,14.430283881534443
2753,0.0,0.0,1.0,14.383141904566939,14.39753944401095
2754,0.0,0.0,1.0,14.379994924234792,14.394389313548341
2755,0.0,0.0,1.0,14.379543478060425,14.3939374154759
2756,0.0,0.0,1.0,14.383875079684241,14.398273353037279
2757,0.0,0.0,1.0,14.37924770473066,14.393641346076738
2758,0.0,0.0,1.0,14.372601906618895,14.38698889551441
2759,0.0,0.0,1.0,14.223377968632127,14.367048453163765
2760,0.0,0.0,1.0,14.368414974067514,14.382797771839353
2761,0.0,0.0,1.0,14.369326080338462,14.383709790128592
2762,0.0,0.0,1.0,14.40027489571229,14.414689585297587
2763,0.0,0.0,1.0,14.341607608867394,14.355963572439833
2764,0.0,0.0,1.0,14.37616788609974,14.390558444544284
2765,0.0,0.0,1.0,14.399818698845891,14.414232931777669
2766,0.0,0.0,1.0,14.396876394588617,14.411287682270887
2767,0.0,0.0,1.0,14.369052311648852,14.38343574739625
2768,0.0,0.0,1.0,14.390659898418454,14.405064963381836
2769,0.0,0.0,1.0,14.341511185289846,14.35586705234219
2770,0.0,0.0,1.0,14.413916481140259,14.428344825966224
2771,0.0,0.0,1.0,14.389236250108873,14.403639889998871
2772,0.0,0.0,1.0,14.366055472673478,14.38043590858206
2773,0.0,0.0,1.0,14.368600837719976,14.382983821541517
2774,0.0,0.0,1.0,14.268464367193177,14.412590269892098
2775,0.0,0.0,1.0,14.3958657272207,14.410276003223926
